time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
38.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8516,-0.1378,-0.2984,0.12047,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
38.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
38.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8796,-0.1378,-0.2984,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
39.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8969,-0.1378,-0.2984,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
39.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9151,-0.1378,-0.2984,0.118,0.35538,0,0.0,4.27,0.0,282.85715,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
39.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,705.77194,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
39.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9494,-0.1378,-0.2984,0.118,0.72802,1,0.0,9.0,0.0,1063.09099,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
39.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9633,-0.1378,-0.2984,0.118,0.82105,1,0.0,9.0,0.0,1259.74766,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
39.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9737,-0.1378,-0.2984,0.118,0.84,1,0.0,9.0,0.0,1299.62361,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
40.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,1299.33804,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
40.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.12502,0.84,1,0.0655,9.0,0.0,1298.99908,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
40.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.13875,0.84,1,0.1325,9.0,0.0,1298.58036,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
40.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.16018,0.84,1,0.2069,9.0,0.0,1298.08549,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
40.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,1297.5394,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.07246
40.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.21758,0.84,1,0.3316,9.0,0.0,1296.98157,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.10258
41.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.24698,0.84,1,0.3588,9.0,0.0,1296.4506,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.13198
41.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.27223,0.84,1,0.36,9.0,0.0,1295.98717,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.15723
41.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,1295.61919,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.17571
41.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.30125,0.84,1,0.36,9.0,0.0,1295.35645,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18625
41.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.3048,0.84,1,0.36,9.0,0.0,1295.18374,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.1898
41.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13775,-0.2984,0.305,0.84,1,0.36,9.0,0.0,1295.05422,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13775,-0.2984,0.19
42.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,1294.89366,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13628,-0.29846,0.19008
42.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13109,-0.29866,0.30534,0.84,1,0.36,9.0,0.0,1294.64038,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13109,-0.29866,0.19034
42.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12076,-0.29906,0.30586,0.84,1,0.36,9.0,0.0,1294.26113,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12076,-0.29906,0.19086
42.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10475,-0.29969,0.30666,0.84,1,0.36,9.0,0.0,1293.74707,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.10475,-0.29969,0.19166
42.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,1293.10929,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.08324,-0.30053,0.19275
42.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.05698,-0.30155,0.30907,0.84,1,0.36,9.0,0.0,1292.37416,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.05698,-0.30155,0.19407
43.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02718,-0.30271,0.31057,0.84,1,0.36,9.0,0.0,1291.58347,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.02718,-0.30271,0.19557
43.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.00464,-0.30395,0.31217,0.84,1,0.36,9.0,0.0,1290.77136,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.00464,-0.30395,0.19717
43.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,1289.9884,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0368,-0.3052,0.19879
43.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0676,-0.3064,0.31535,0.84,1,0.36,9.0,0.0,1289.27861,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0676,-0.3064,0.20035
43.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.09544,-0.30749,0.31675,0.84,1,0.36,9.0,0.0,1288.68061,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.09544,-0.30749,0.20175
43.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.11897,-0.3084,0.31793,0.84,1,0.36,9.0,0.0,1288.22429,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.11897,-0.3084,0.20293
44.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,1287.92769,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385
44.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.14982,-0.3096,0.31949,0.84,1,0.3319,9.0,0.0,1287.79416,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.14982,-0.3096,0.20449
44.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15695,-0.30988,0.31985,0.84,1,0.288,9.0,0.0,1287.80964,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15695,-0.30988,0.20485
44.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15968,-0.30999,0.31998,0.84,1,0.2318,9.0,0.0,1287.94007,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15968,-0.30999,0.20498
44.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,1288.12893,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20499
44.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31618,0.84,1,0.1092,9.0,0.0,1288.36392,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20118
45.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.29981,0.84,1,0.0563,9.0,0.0,1288.73615,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.18481
45.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.26928,0.84,1,0.0177,9.0,0.0,1289.25596,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.15428
45.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,1289.86612,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.11426
45.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.18784,0.84,1,0.0,9.0,0.0,1290.46742,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.07284
45.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15354,0.84,1,0.0,9.0,0.0,1290.96131,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
45.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13246,0.84,1,0.0,9.0,0.0,1291.28214,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
46.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,1291.42939,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
46.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.83488,1,0.0,9.0,0.0,1280.63835,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
46.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.74504,1,0.0,9.0,0.0,1090.37989,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
46.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.53278,1,0.0,9.0,0.0,643.54116,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
46.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,124.80518,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887
46.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.09626,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.04054,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12864,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.21489,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.27498,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
47.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31227,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
48.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
49.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
50.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
51.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
