time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
38.3333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02694,0.01094,0.30775,0.84,1,0.36,9.0,136.5,1617.79191,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02694,0.01094,0.19275,-0.1378,-0.2984,0.052
38.5,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.01106,0.01001,0.30879,0.84,1,0.36,9.0,145.11,1354.13217,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.01106,0.01001,0.19379,-0.1378,-0.2984,0.052
38.6667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.05355,0.00897,0.30995,0.84,1,0.36,9.0,153.5,1330.01978,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.05355,0.00897,0.19495,-0.1378,-0.2984,0.052
38.8333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.09917,0.00786,0.31121,0.84,1,0.36,9.0,161.59,1292.23709,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.09917,0.00786,0.19621,-0.1378,-0.2984,0.052
39.0,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.1464,0.0067,0.3125,0.84,1,0.36,9.0,169.34,1287.3548,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.1464,0.0067,0.1975,-0.1378,-0.2984,0.052
39.1667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.19363,0.00554,0.31379,0.84,1,0.36,9.0,176.69,1286.3506,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.19363,0.00554,0.19879,-0.1378,-0.2984,0.052
39.3333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.23925,0.00443,0.31505,0.84,1,0.36,9.0,183.59,1285.43521,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.23925,0.00443,0.20005,-0.1378,-0.2984,0.052
39.5,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.28174,0.00339,0.31621,0.84,1,0.36,9.0,189.97,1284.64073,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.28174,0.00339,0.20121,-0.1378,-0.2984,0.052
39.6667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.31974,0.00246,0.31725,0.84,1,0.36,9.0,195.79,1283.99657,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.31974,0.00246,0.20225,-0.1378,-0.2984,0.052
39.8333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.35215,0.00166,0.31814,0.84,1,0.36,9.0,200.99,1283.52412,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.35215,0.00166,0.20314,-0.1378,-0.2984,0.052
40.0,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.37819,0.00102,0.31885,0.84,1,0.3568,9.0,205.5,1283.23507,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.37819,0.00102,0.20385,-0.1378,-0.2984,0.052
40.1667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.39751,0.00055,0.31938,0.84,1,0.3386,9.0,209.29,1283.12981,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.39751,0.00055,0.20438,-0.1378,-0.2984,0.052
40.3333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41028,0.00024,0.31973,0.84,1,0.3075,9.0,212.28,1283.19595,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41028,0.00024,0.20473,-0.1378,-0.2984,0.052
40.5,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41722,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,1283.40689,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41722,7e-05,0.20492,-0.1378,-0.2984,0.052
40.6667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41974,1e-05,0.31999,0.84,1,0.2197,9.0,215.68,1283.72034,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41974,1e-05,0.20499,-0.1378,-0.2984,0.052
40.8333,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,1284.07711,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20499,-0.1378,-0.2984,0.052
41.0,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,1284.45062,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20275,-0.1378,-0.2984,0.052
41.1667,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,1284.89307,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.19314,-0.1378,-0.2984,0.052
41.3333,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,1285.42468,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.17415,-0.1378,-0.2984,0.052
41.5,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,1286.0285,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.14681,-0.1378,-0.2984,0.052
41.6667,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,1286.66719,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.11426,-0.1378,-0.2984,0.052
41.8333,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,1287.28822,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.08081,-0.1378,-0.2984,0.052
42.0,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,1287.84089,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.1667,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,1288.28537,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.3333,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,1288.60355,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.5,place_into_bin,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,1288.80911,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.6667,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,1286.28335,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.8333,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,1197.96157,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.0,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,933.93125,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.1667,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,534.82141,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.3333,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,120.88944,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41996,-0.00267,0.07769,-0.1378,-0.2984,0.052
43.5,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.6667,release_and_verify,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.8333,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.0,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.1667,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.3333,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.5,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.6667,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.8333,retreat_after_release,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.975,0.84,-0.1267,-0.26453,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9833,0.84,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8412,-0.1378,-0.2984,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.846,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8538,-0.1378,-0.2984,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8763,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8898,-0.1378,-0.2984,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9042,-0.1378,-0.2984,0.118,0.24265,0,0.0,3.31,0.0,60.14249,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9187,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,365.6459,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,705.09245,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9463,-0.1378,-0.2984,0.118,0.69931,1,0.0,9.0,0.0,1001.758,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9581,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,1202.31055,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.968,-0.1378,-0.2984,0.118,0.83517,1,0.0,9.0,0.0,1288.77926,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9752,-0.1378,-0.2984,0.118,0.84,1,0.0005,9.0,0.0,1298.78492,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,1298.54044,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.12323,0.84,1,0.054,9.0,0.0,1298.26472,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.13229,0.84,1,0.1042,9.0,0.0,1297.94246,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.14647,0.84,1,0.162,9.0,0.0,1297.57186,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.16525,0.84,1,0.2217,9.0,0.0,1297.16124,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,1296.72794,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.2115,0.84,1,0.3226,9.0,0.0,1296.28817,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.23554,0.84,1,0.352,9.0,0.0,1295.86534,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.12054
