time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
26.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.28915,0.84,1,0.0387,9.0,0.0,center_to_right_relay,0.0,16.271,1.729,18.0,-0.082,0.0,0.0,1,2,5.0,1292.72961,5,0.42,0.0,0.058,0.42,-0.23,0.17415,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,center_to_right_relay,0.0,16.057,1.943,18.0,-0.092,0.0,0.0,1,2,5.0,1293.05428,5,0.42,0.0,0.058,0.42,-0.23,0.14681,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,center_to_right_relay,0.0,15.83,2.17,18.0,-0.102,0.0,0.0,1,2,5.0,1293.43006,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.19581,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.59,2.41,18.0,-0.114,0.0,0.0,1,2,5.0,1293.80193,5,0.42,0.0,0.058,0.42,-0.23,0.08081,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.337,2.663,18.0,-0.126,0.0,0.0,1,2,5.0,1294.1178,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.14333,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.073,2.927,18.0,-0.138,0.0,0.0,1,2,5.0,1294.33697,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.13001,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.796,3.204,18.0,-0.151,0.0,0.0,1,2,5.0,1294.44025,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.509,3.491,18.0,-0.165,0.0,0.0,1,2,5.0,1294.44078,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.83874,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.21,3.79,18.0,-0.179,0.0,0.0,1,2,5.0,1291.7279,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.79701,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.901,4.099,18.0,-0.194,0.0,0.0,1,2,5.0,1203.11733,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.583,4.417,18.0,-0.209,0.0,0.0,1,2,5.0,937.92927,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.48158,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.255,4.745,18.0,-0.224,0.0,0.0,1,2,5.0,537.28387,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.918,5.082,18.0,-0.24,0.0,0.0,1,2,5.0,123.26113,5,0.42,0.0,0.058,0.42,-0.23,0.06256,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.574,5.426,18.0,-0.256,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.04923,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.223,5.777,18.0,-0.273,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12504,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.864,6.136,18.0,-0.29,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.5,6.5,18.0,-0.307,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.131,6.869,18.0,-0.324,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.20235,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.758,7.242,18.0,-0.342,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.38,7.62,18.0,-0.36,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.29368,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.0,8.0,18.0,-0.378,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.3158,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,9.618,8.382,18.0,-0.396,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,9.235,8.765,18.0,-0.414,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04225,0.00133,0.33976,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.851,9.149,18.0,-0.432,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.05543,0.00912,0.33835,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.467,9.533,18.0,-0.45,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.08416,0.0261,0.33528,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.085,9.915,18.0,-0.468,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.12756,0.05176,0.33063,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.704,10.296,18.0,-0.486,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.18096,0.08332,0.32492,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.327,10.673,18.0,-0.504,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.2374,0.11668,0.31888,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.952,11.048,18.0,-0.522,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.28931,0.14736,0.31333,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.582,11.418,18.0,-0.539,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.33006,0.17144,0.30897,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.217,11.783,18.0,-0.556,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.35559,0.18654,0.30624,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.857,12.143,18.0,-0.573,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.36601,0.1927,0.30513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.504,12.496,18.0,-0.59,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.30498,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.158,12.842,18.0,-0.606,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.30141,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.82,13.18,18.0,-0.622,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.28672,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.49,13.51,18.0,-0.638,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.2594,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.169,13.831,18.0,-0.653,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.22315,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.858,14.142,18.0,-0.668,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3672,0.1934,0.18467,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.557,14.443,18.0,-0.682,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.3672,0.1934,0.1513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.267,14.733,18.0,-0.696,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.3672,0.1934,0.12883,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,2.988,15.012,18.0,-0.709,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.3672,0.1934,0.11914,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,2.721,15.279,18.0,-0.722,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3672,0.1934,0.118,0.05008,0,0.0,1.01,0.0,center_to_right_relay,0.0,2.466,15.534,18.0,-0.734,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.3672,0.1934,0.118,0.06518,0,0.0,1.39,0.0,center_to_right_relay,0.0,2.223,15.777,18.0,-0.745,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.3672,0.1934,0.118,0.12722,0,0.0,2.2,0.0,center_to_right_relay,0.0,1.993,16.007,18.0,-0.756,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.3672,0.1934,0.118,0.24265,0,0.0,3.31,0.0,center_to_right_relay,0.0,1.776,16.224,18.0,-0.766,0.0,0.0,1,2,5.0,222.84237,4,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
34.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.3672,0.1934,0.118,0.39577,0,0.0,4.6,0.0,center_to_right_relay,0.0,1.572,16.428,18.0,-0.776,0.0,0.0,1,2,5.0,590.60557,4,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
34.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3672,0.1934,0.118,0.55836,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.381,16.619,18.0,-0.785,0.0,0.0,1,2,5.0,920.01519,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.3672,0.1934,0.118,0.69931,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.204,16.796,18.0,-0.793,0.0,0.0,1,2,5.0,1209.61457,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.3672,0.1934,0.118,0.79424,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.04,16.96,18.0,-0.801,0.0,0.0,1,2,5.0,1415.50667,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.3672,0.1934,0.118,0.83517,1,0.0,9.0,0.0,center_to_right_relay,0.0,0.89,17.11,18.0,-0.808,0.0,0.0,1,2,5.0,1493.51368,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.3672,0.1934,0.118,0.84,1,0.0005,9.0,0.0,center_to_right_relay,0.0,0.753,17.247,18.0,-0.814,0.0,0.0,1,1,5.0,1483.96932,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3672,0.1934,0.11895,0.84,1,0.0175,9.0,0.0,center_to_right_relay,0.0,0.629,17.371,18.0,-0.82,0.0,0.0,1,1,5.0,1460.60836,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.12323,0.84,1,0.054,9.0,0.0,center_to_right_relay,0.0,0.518,17.482,18.0,-0.826,0.0,0.0,1,1,5.0,1433.96341,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.13229,0.84,1,0.1042,9.0,0.0,center_to_right_relay,0.0,0.42,17.58,18.0,-0.83,0.0,0.0,1,1,5.0,1403.63022,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.14647,0.84,1,0.162,9.0,0.0,center_to_right_relay,0.0,0.333,17.667,18.0,-0.834,0.0,0.0,1,1,5.0,1369.27501,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
