time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z
35.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
35.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.21489,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
35.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.27498,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
35.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31227,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9033,0.84,-0.04127,-0.00386,0.33955,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9122,0.84,-0.04831,-0.02535,0.33703,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.925,0.84,-0.06258,-0.06889,0.33192,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
36.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9555,0.84,-0.1031,-0.19251,0.31742,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9699,0.84,-0.12112,-0.24752,0.31097,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9815,0.84,-0.13287,-0.28336,0.30676,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30478,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.2957,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
37.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.26728,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.17557,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8432,-0.1378,-0.2984,0.13847,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8516,-0.1378,-0.2984,0.12047,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
38.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8796,-0.1378,-0.2984,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
39.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8969,-0.1378,-0.2984,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
39.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9151,-0.1378,-0.2984,0.118,0.35538,0,0.0,4.27,0.0,282.67161,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
39.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,705.64545,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
39.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9494,-0.1378,-0.2984,0.118,0.72802,1,0.0,9.0,0.0,1062.99992,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
39.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9633,-0.1378,-0.2984,0.118,0.82105,1,0.0,9.0,0.0,1259.68936,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
39.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9737,-0.1378,-0.2984,0.118,0.84,1,0.0,9.0,0.0,1299.59646,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
40.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,1299.34047,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
40.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.12502,0.84,1,0.0655,9.0,0.0,1299.02964,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
40.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.13875,0.84,1,0.1325,9.0,0.0,1298.63753,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
40.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.16018,0.84,1,0.2069,9.0,0.0,1298.16783,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052
40.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,1297.64555,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.07246,-0.2693,0.2988,0.052
40.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.21758,0.84,1,0.3316,9.0,0.0,1297.11014,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.10258,-0.2693,0.2988,0.052
41.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.24698,0.84,1,0.3588,9.0,0.0,1296.60017,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.13198,-0.2693,0.2988,0.052
41.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.27223,0.84,1,0.36,9.0,0.0,1296.15625,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.15723,-0.2693,0.2988,0.052
41.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,1295.8062,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.17571,-0.2693,0.2988,0.052
41.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.30125,0.84,1,0.36,9.0,0.0,1295.5597,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18625,-0.2693,0.2988,0.052
41.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.3048,0.84,1,0.36,9.0,0.0,1295.40138,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.1898,-0.2693,0.2988,0.052
41.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13775,-0.2984,0.305,0.84,1,0.36,9.0,0.0,1295.28432,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13775,-0.2984,0.19,-0.2693,0.2988,0.052
42.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,1295.13451,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13628,-0.29846,0.19008,-0.2693,0.2988,0.052
42.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13109,-0.29866,0.30534,0.84,1,0.36,9.0,0.0,1294.89045,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13109,-0.29866,0.19034,-0.2693,0.2988,0.052
42.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12076,-0.29906,0.30586,0.84,1,0.36,9.0,0.0,1294.51832,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12076,-0.29906,0.19086,-0.2693,0.2988,0.052
42.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10475,-0.29969,0.30666,0.84,1,0.36,9.0,0.0,1294.00826,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.10475,-0.29969,0.19166,-0.2693,0.2988,0.052
42.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,1293.37015,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.08324,-0.30053,0.19275,-0.2693,0.2988,0.052
42.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.05698,-0.30155,0.30907,0.84,1,0.36,9.0,0.0,1292.62939,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.05698,-0.30155,0.19407,-0.2693,0.2988,0.052
43.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02718,-0.30271,0.31057,0.84,1,0.36,9.0,0.0,1291.82729,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.02718,-0.30271,0.19557,-0.2693,0.2988,0.052
43.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.00464,-0.30395,0.31217,0.84,1,0.36,9.0,0.0,1290.99811,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.00464,-0.30395,0.19717,-0.2693,0.2988,0.052
43.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,1290.19331,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0368,-0.3052,0.19879,-0.2693,0.2988,0.052
43.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0676,-0.3064,0.31535,0.84,1,0.36,9.0,0.0,1289.45841,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0676,-0.3064,0.20035,-0.2693,0.2988,0.052
43.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.09544,-0.30749,0.31675,0.84,1,0.36,9.0,0.0,1288.8339,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.09544,-0.30749,0.20175,-0.2693,0.2988,0.052
43.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.11897,-0.3084,0.31793,0.84,1,0.36,9.0,0.0,1288.35162,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.11897,-0.3084,0.20293,-0.2693,0.2988,0.052
44.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,1288.03134,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385,-0.2693,0.2988,0.052
44.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.14982,-0.3096,0.31949,0.84,1,0.3319,9.0,0.0,1287.87762,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.14982,-0.3096,0.20449,-0.2693,0.2988,0.052
44.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15695,-0.30988,0.31985,0.84,1,0.288,9.0,0.0,1287.87691,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15695,-0.30988,0.20485,-0.2693,0.2988,0.052
44.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15968,-0.30999,0.31998,0.84,1,0.2318,9.0,0.0,1287.99484,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15968,-0.30999,0.20498,-0.2693,0.2988,0.052
44.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,1288.17394,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20499,-0.2693,0.2988,0.052
44.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31618,0.84,1,0.1092,9.0,0.0,1288.40079,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20118,-0.2693,0.2988,0.052
45.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.29981,0.84,1,0.0563,9.0,0.0,1288.76616,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.18481,-0.2693,0.2988,0.052
45.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.26928,0.84,1,0.0177,9.0,0.0,1289.28028,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.15428,-0.2693,0.2988,0.052
45.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,1289.88555,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.11426,-0.2693,0.2988,0.052
45.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.18784,0.84,1,0.0,9.0,0.0,1290.48243,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.07284,-0.2693,0.2988,0.052
45.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15354,0.84,1,0.0,9.0,0.0,1290.97226,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
45.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13246,0.84,1,0.0,9.0,0.0,1291.28919,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
46.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,1291.43249,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
46.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.83488,1,0.0,9.0,0.0,1280.63733,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
46.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.74504,1,0.0,9.0,0.0,1090.37452,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
46.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.53278,1,0.0,9.0,0.0,643.53148,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
46.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,123.15992,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887,-0.2693,0.2988,0.052
46.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.09626,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
47.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.04054,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
47.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12864,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
47.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
