time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
24.8333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.28084,0.84,1,0.0285,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.56702,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.16584,-0.1517,-0.2654,0.052
25.0,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.1874,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1517,-0.2654,0.052
25.1667,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.17524,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.80148,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.06024,-0.1517,-0.2654,0.052
25.3333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13783,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.18701,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.5,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.25897,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.6667,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.81943,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1251.63935,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.8333,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.6137,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,814.5202,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
26.0,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,124.02787,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23001,0.06045,-0.1517,-0.2654,0.052
26.1667,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.0643,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.3333,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12571,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.002,4.544,13.453,18.0,-0.635,0.0,0.0081,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.5,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.025,4.947,13.028,18.0,-0.614,0.0,0.082,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.6667,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.23599,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.07,5.703,12.227,18.0,-0.574,0.0,0.2221,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.8333,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.30343,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.136,6.678,11.186,18.0,-0.522,0.0,0.4062,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.0,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.222,7.703,10.075,18.0,-0.465,0.0,0.6052,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.1667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.04321,-0.00764,0.33899,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.327,8.603,9.07,18.0,-0.413,0.0,0.7875,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.3333,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.05951,-0.04637,0.33389,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.449,9.23,8.321,18.0,-0.372,0.0,0.9243,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.5,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.08812,-0.11434,0.32492,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.587,9.488,7.924,18.0,-0.346,0.0,0.9939,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.6667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.11953,-0.18896,0.31508,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.74,9.349,7.911,18.0,-0.339,0.0,0.9852,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.8333,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.14253,-0.24362,0.30787,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.907,8.85,8.242,18.0,-0.346,0.0,0.8997,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.0,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.15129,-0.26444,0.30513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.087,8.092,8.822,18.0,-0.365,0.0,0.7508,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.1667,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.30356,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.277,7.209,9.514,18.0,-0.389,0.0,0.5623,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.3333,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.27892,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.477,6.35,10.173,18.0,-0.411,0.0,0.3638,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.5,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.22315,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.686,5.647,10.667,18.0,-0.424,0.0,0.187,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.6667,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.1517,-0.2654,0.16144,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.902,5.196,10.903,18.0,-0.425,0.0,0.0597,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.8333,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.1517,-0.2654,0.12424,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.124,5.039,10.838,18.0,-0.411,0.0,0.0022,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.0,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1517,-0.2654,0.118,0.05008,0,0.0,1.01,0.0,slip_recovery_to_even_share,2.351,5.088,10.561,18.0,-0.388,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.1667,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.1517,-0.2654,0.118,0.10038,0,0.0,1.89,0.0,slip_recovery_to_even_share,2.581,5.145,10.273,18.0,-0.363,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.3333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.1517,-0.2654,0.118,0.29073,0,0.0,3.73,0.0,slip_recovery_to_even_share,2.814,5.203,9.983,18.0,-0.339,0.0,0.0,1,3,5.0,383.66418,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.5,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1517,-0.2654,0.118,0.55836,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.048,5.262,9.69,18.0,-0.314,0.0,0.0,1,3,5.0,1066.437,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
29.6667,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.1517,-0.2654,0.118,0.76865,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.281,5.32,9.399,18.0,-0.289,0.0,0.0,1,3,5.0,1468.90613,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
29.8333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.1517,-0.2654,0.118,0.83898,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.513,5.378,9.109,18.0,-0.264,0.0,0.0,1,3,5.0,1588.50738,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.0,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1517,-0.2654,0.11895,0.84,1,0.0175,9.0,0.0,slip_recovery_to_even_share,3.742,5.436,8.822,18.0,-0.24,0.0,0.0,1,3,5.0,1579.23058,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.1667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.1287,0.84,1,0.0863,9.0,0.0,slip_recovery_to_even_share,3.967,5.492,8.541,18.0,-0.216,0.0,0.0,1,3,5.0,1569.22442,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.3333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.15226,0.84,1,0.182,9.0,0.0,slip_recovery_to_even_share,4.187,5.547,8.266,18.0,-0.193,0.0,0.0,1,3,5.0,1557.67637,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.5,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.18746,0.84,1,0.2771,9.0,0.0,slip_recovery_to_even_share,4.4,5.6,8.0,18.0,-0.17,0.0,0.0,1,3,5.0,1544.2585,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.07246
30.6667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.22764,0.84,1,0.3443,9.0,0.0,slip_recovery_to_even_share,4.606,5.651,7.743,18.0,-0.148,0.0,0.0,1,3,5.0,1528.79337,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.11264
30.8333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.26446,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.802,5.701,7.497,18.0,-0.127,0.0,0.0,1,3,5.0,1511.09892,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.14946
31.0,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.29071,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.988,5.747,7.265,18.0,-0.108,0.0,0.0,1,3,5.0,1490.96505,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.17571
31.1667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.30309,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.162,5.791,7.047,18.0,-0.089,0.0,0.0,1,3,5.0,1468.11679,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.18809
31.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.305,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.324,5.831,6.845,18.0,-0.072,0.0,0.0,1,3,5.0,1442.18629,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.19
31.5,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15011,-0.26563,0.30508,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.471,5.868,6.661,18.0,-0.056,0.0,0.0,1,3,5.0,1412.73721,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.15011,-0.26563,0.19008
31.6667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.14172,-0.26683,0.30548,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.603,5.901,6.496,18.0,-0.042,0.0,0.0,1,3,5.0,1379.43497,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.14172,-0.26683,0.19048
31.8333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.12336,-0.26946,0.30636,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.718,5.93,6.352,18.0,-0.03,0.0,0.0,1,3,5.0,1326.81249,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12336,-0.26946,0.19136
32.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09459,-0.27357,0.30775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.815,5.954,6.231,18.0,-0.02,0.0,0.0,1,3,5.0,1298.71093,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.09459,-0.27357,0.19275
32.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.05705,-0.27894,0.30956,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.894,5.973,6.133,18.0,-0.011,0.0,0.0,1,3,5.0,1293.16558,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05705,-0.27894,0.19456
32.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01384,-0.28513,0.31163,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.951,5.988,6.061,18.0,-0.005,0.0,0.0,1,3,5.0,1292.55395,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.01384,-0.28513,0.19663
32.5,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.03105,-0.29155,0.31379,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.987,5.997,6.016,18.0,-0.001,0.0,0.0,1,3,5.0,1292.42572,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.03105,-0.29155,0.19879
32.6667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.07342,-0.29761,0.31583,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.32107,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.07342,-0.29761,0.20083
32.8333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10942,-0.30276,0.31757,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.22312,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.10942,-0.30276,0.20257
33.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.13618,-0.30659,0.31885,0.84,1,0.3568,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.12452,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.13618,-0.30659,0.20385
33.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15244,-0.30892,0.31964,0.84,1,0.3191,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.03062,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15244,-0.30892,0.20464
