time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z
43.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8624,0.72,-0.0764,0.00559,0.32539,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8809,0.72,-0.087,0.00722,0.32113,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8993,0.72,-0.09738,0.00882,0.31697,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9167,0.72,-0.10683,0.01027,0.31317,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9328,0.72,-0.11478,0.01149,0.30998,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9467,0.72,-0.12081,0.01242,0.30757,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
44.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9579,0.72,-0.12472,0.01302,0.30599,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9658,0.72,-0.12667,0.01332,0.30521,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9697,0.72,-0.12719,0.0134,0.305,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.30478,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.30178,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.29325,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
45.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.27825,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.25734,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.23212,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.20493,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.17837,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.15497,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
46.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.13675,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.12487,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.11921,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.72,-0.1272,0.0134,0.118,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7212,-0.1272,0.0134,0.118,0.05202,0,0.0,1.1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7257,-0.1272,0.0134,0.118,0.0687,0,0.0,1.45,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
47.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7331,-0.1272,0.0134,0.118,0.11012,0,0.0,2.01,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
48.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7431,-0.1272,0.0134,0.118,0.17883,0,0.0,2.73,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
48.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7553,-0.1272,0.0134,0.118,0.2715,0,0.0,3.57,112.67669,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
48.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.7694,-0.1272,0.0134,0.118,0.38053,0,0.0,4.48,331.23228,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
48.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.785,-0.1272,0.0134,0.118,0.49576,0,0.0,5.41,570.70977,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
48.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.8019,-0.1272,0.0134,0.118,0.6061,1,0.0,9.0,802.20511,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
48.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.8195,-0.1272,0.0134,0.118,0.7012,1,0.0,9.0,1002.56999,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.8377,-0.1272,0.0134,0.118,0.77306,1,0.0,9.0,1154.40467,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.856,-0.1272,0.0134,0.118,0.81775,1,0.0,9.0,1248.95305,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.8741,-0.1272,0.0134,0.118,0.83703,1,0.0,9.0,1289.70622,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.8916,-0.1272,0.0134,0.118,0.84,1,0.0,9.0,1295.89136,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9082,-0.1272,0.0134,0.11823,0.84,1,0.0067,9.0,1295.7879,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
49.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9236,-0.1272,0.0134,0.11958,0.84,1,0.0245,9.0,1295.68903,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9373,-0.1272,0.0134,0.12284,0.84,1,0.0513,9.0,1295.5954,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9491,-0.1272,0.0134,0.12844,0.84,1,0.085,9.0,1295.50647,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9586,-0.1272,0.0134,0.1366,0.84,1,0.1235,9.0,1295.4216,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9654,-0.1272,0.0134,0.14725,0.84,1,0.1648,9.0,1295.34018,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.9693,-0.1272,0.0134,0.16018,0.84,1,0.2069,9.0,1295.26164,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058
50.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.17498,0.84,1,0.2477,9.0,1295.1855,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.05998
51.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.19114,0.84,1,0.2851,9.0,1295.11134,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.07614
51.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.20808,0.84,1,0.317,9.0,1295.03883,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.09308
51.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.22514,0.84,1,0.3415,9.0,1294.96774,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.11014
51.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.24169,0.84,1,0.3563,9.0,1294.89788,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.12669
51.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.2571,0.84,1,0.36,9.0,1294.82917,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.1421
51.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.27083,0.84,1,0.36,9.0,1294.7616,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.15583
52.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.28243,0.84,1,0.36,9.0,1294.69522,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.16743
52.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.2916,0.84,1,0.36,9.0,1294.63019,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.1766
52.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.29822,0.84,1,0.36,9.0,1294.56671,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18322
52.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.30238,0.84,1,0.36,9.0,1294.50509,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18738
52.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.30442,0.84,1,0.36,9.0,1294.44571,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18942
52.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1272,0.0134,0.30498,0.84,1,0.36,9.0,1294.38901,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18998
53.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.12717,0.0134,0.305,0.84,1,0.36,9.0,1294.3347,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12717,0.0134,0.19
53.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.12654,0.01338,0.30502,0.84,1,0.36,9.0,1294.26855,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12654,0.01338,0.19002
53.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,1294.16705,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008
53.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.1201,0.01323,0.30519,0.84,1,0.36,9.0,1294.01255,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1201,0.01323,0.19019
53.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.11305,0.01305,0.30539,0.84,1,0.36,9.0,1293.79334,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11305,0.01305,0.19039
53.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.10293,0.01281,0.30567,0.84,1,0.36,9.0,1293.50272,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10293,0.01281,0.19067
54.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.08953,0.01248,0.30603,0.84,1,0.36,9.0,1293.14312,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08953,0.01248,0.19103
54.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.07279,0.01207,0.30649,0.84,1,0.36,9.0,1292.70635,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.07279,0.01207,0.19149
54.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.05278,0.01158,0.30704,0.84,1,0.36,9.0,1292.20215,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05278,0.01158,0.19204
54.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.02969,0.01101,0.30767,0.84,1,0.36,9.0,1291.63808,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02969,0.01101,0.19267
54.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,-0.00378,0.01038,0.30838,0.84,1,0.36,9.0,1291.02399,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.00378,0.01038,0.19338
54.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.02457,0.00968,0.30916,0.84,1,0.36,9.0,1290.37151,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.02457,0.00968,0.19416
55.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.05494,0.00894,0.30999,0.84,1,0.36,9.0,1289.69358,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.05494,0.00894,0.19499
55.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.08683,0.00816,0.31087,0.84,1,0.36,9.0,1289.00402,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.08683,0.00816,0.19587
55.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.11973,0.00735,0.31177,0.84,1,0.36,9.0,1288.31708,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.11973,0.00735,0.19677
55.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.15308,0.00654,0.31268,0.84,1,0.36,9.0,1287.64699,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.15308,0.00654,0.19768
55.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.18632,0.00572,0.31359,0.84,1,0.36,9.0,1287.00767,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.18632,0.00572,0.19859
55.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.21888,0.00493,0.31449,0.84,1,0.36,9.0,1286.41225,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.21888,0.00493,0.19949
56.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.25022,0.00416,0.31535,0.84,1,0.36,9.0,1285.87282,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.25022,0.00416,0.20035
56.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.27984,0.00343,0.31616,0.84,1,0.36,9.0,1285.40006,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.27984,0.00343,0.20116
56.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.30726,0.00276,0.31691,0.84,1,0.36,9.0,1285.00294,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.30726,0.00276,0.20191
56.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.33208,0.00215,0.31759,0.84,1,0.36,9.0,1284.68847,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.33208,0.00215,0.20259
56.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.35397,0.00162,0.31819,0.84,1,0.36,9.0,1284.46142,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.35397,0.00162,0.20319
56.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.37268,0.00116,0.3187,0.84,1,0.3588,9.0,1284.32405,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.37268,0.00116,0.2037
57.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.38809,0.00078,0.31913,0.84,1,0.3501,9.0,1284.27593,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.38809,0.00078,0.20413
57.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.40016,0.00049,0.31946,0.84,1,0.3341,9.0,1284.31365,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.40016,0.00049,0.20446
57.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.40902,0.00027,0.3197,0.84,1,0.3119,9.0,1284.43066,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.40902,0.00027,0.2047
57.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.41493,0.00012,0.31986,0.84,1,0.2848,9.0,1284.61703,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41493,0.00012,0.20486
57.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.41829,4e-05,0.31995,0.84,1,0.2539,9.0,1284.85922,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41829,4e-05,0.20495
57.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.41972,1e-05,0.31999,0.84,1,0.2205,9.0,1285.13993,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41972,1e-05,0.20499
