time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
24.0,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.0388,-0.2018,0.3125,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.908,0.092,18.0,-0.004,0.0,0.0,1,1,5.0,1292.54073,5,0.42,0.0,0.058,0.0388,-0.2018,0.1975,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
24.1667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.1046,-0.20667,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.867,0.133,18.0,-0.006,0.0,0.0,1,1,5.0,1292.53026,5,0.42,0.0,0.058,0.1046,-0.20667,0.19879,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
24.3333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16817,-0.21137,0.31505,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.817,0.183,18.0,-0.009,0.0,0.0,1,1,5.0,1292.51183,5,0.42,0.0,0.058,0.16817,-0.21137,0.20005,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
24.5,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.22737,-0.21575,0.31621,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.756,0.244,18.0,-0.012,0.0,0.0,1,1,5.0,1292.48495,5,0.42,0.0,0.058,0.22737,-0.21575,0.20121,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
24.6667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.28031,-0.21967,0.31725,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.684,0.316,18.0,-0.015,0.0,0.0,1,1,5.0,1292.45114,5,0.42,0.0,0.058,0.28031,-0.21967,0.20225,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
24.8333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32546,-0.22301,0.31814,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.601,0.399,18.0,-0.019,0.0,0.0,1,1,5.0,1292.41281,5,0.42,0.0,0.058,0.32546,-0.22301,0.20314,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.0,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.36174,-0.22569,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,17.505,0.495,18.0,-0.023,0.0,0.0,1,1,5.0,1292.37274,5,0.42,0.0,0.058,0.36174,-0.22569,0.20385,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.1667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.38867,-0.22768,0.31938,0.84,1,0.3386,9.0,0.0,center_to_right_relay,0.0,17.397,0.603,18.0,-0.028,0.0,0.0,1,1,5.0,1292.33385,5,0.42,0.0,0.058,0.38867,-0.22768,0.20438,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.3333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40645,-0.229,0.31973,0.84,1,0.3075,9.0,0.0,center_to_right_relay,0.0,17.276,0.724,18.0,-0.034,0.0,0.0,1,1,5.0,1292.77518,5,0.42,0.0,0.058,0.40645,-0.229,0.20473,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.5,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41612,-0.22971,0.31992,0.84,1,0.2667,9.0,0.0,center_to_right_relay,0.0,17.142,0.858,18.0,-0.041,0.0,0.0,1,2,5.0,1292.91379,5,0.42,0.0,0.058,0.41612,-0.22971,0.20492,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.6667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41963,-0.22997,0.31999,0.84,1,0.2197,9.0,0.0,center_to_right_relay,0.0,16.995,1.005,18.0,-0.047,0.0,0.0,1,2,5.0,1294.01306,5,0.42,0.0,0.058,0.41963,-0.22997,0.20499,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
25.8333,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,center_to_right_relay,0.0,16.834,1.166,18.0,-0.055,0.0,0.0,1,2,5.0,1295.77575,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.0,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,center_to_right_relay,0.0,16.66,1.34,18.0,-0.063,0.0,0.0,1,2,5.0,1295.22706,5,0.42,0.0,0.058,0.42,-0.23,0.20275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.1667,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.30814,0.84,1,0.0761,9.0,0.0,center_to_right_relay,0.0,16.472,1.528,18.0,-0.072,0.0,0.0,1,2,5.0,1292.41125,5,0.42,0.0,0.058,0.42,-0.23,0.19314,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.3333,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.28915,0.84,1,0.0387,9.0,0.0,center_to_right_relay,0.0,16.271,1.729,18.0,-0.082,0.0,0.0,1,2,5.0,1292.65596,5,0.42,0.0,0.058,0.42,-0.23,0.17415,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.5,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,center_to_right_relay,0.0,16.057,1.943,18.0,-0.092,0.0,0.0,1,2,5.0,1292.98329,5,0.42,0.0,0.058,0.42,-0.23,0.14681,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.6667,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,center_to_right_relay,0.0,15.83,2.17,18.0,-0.102,0.0,0.0,1,2,5.0,1293.361,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
26.8333,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.19581,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.59,2.41,18.0,-0.114,0.0,0.0,1,2,5.0,1293.73498,5,0.42,0.0,0.058,0.42,-0.23,0.08081,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.0,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.337,2.663,18.0,-0.126,0.0,0.0,1,2,5.0,1294.05317,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.1667,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.14333,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.073,2.927,18.0,-0.138,0.0,0.0,1,2,5.0,1294.27477,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.3333,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.13001,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.796,3.204,18.0,-0.151,0.0,0.0,1,2,5.0,1294.38056,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.5,place_into_bin,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.509,3.491,18.0,-0.165,0.0,0.0,1,2,5.0,1294.38369,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.6667,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.83874,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.21,3.79,18.0,-0.179,0.0,0.0,1,2,5.0,1291.67345,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
27.8333,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.79701,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.901,4.099,18.0,-0.194,0.0,0.0,1,2,5.0,1203.06565,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.0,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.583,4.417,18.0,-0.209,0.0,0.0,1,2,5.0,937.88062,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.1667,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.48158,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.255,4.745,18.0,-0.224,0.0,0.0,1,2,5.0,537.23862,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.3333,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.918,5.082,18.0,-0.24,0.0,0.0,1,2,5.0,123.22076,5,0.42,0.0,0.058,0.42,-0.23,0.06256,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.5,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.574,5.426,18.0,-0.256,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.6667,release_and_verify,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.04923,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.223,5.777,18.0,-0.273,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
28.8333,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12504,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.864,6.136,18.0,-0.29,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.0,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.5,6.5,18.0,-0.307,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.1667,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.131,6.869,18.0,-0.324,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.3333,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.20235,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.758,7.242,18.0,-0.342,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.5,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.38,7.62,18.0,-0.36,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.6667,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.29368,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.0,8.0,18.0,-0.378,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
29.8333,retreat_after_release,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.3158,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,9.618,8.382,18.0,-0.396,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.0,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,9.235,8.765,18.0,-0.414,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.1667,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04229,0.00124,0.33976,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.851,9.149,18.0,-0.432,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.3333,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.0557,0.00849,0.33835,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.467,9.533,18.0,-0.45,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.5,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.08491,0.02428,0.33528,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.085,9.915,18.0,-0.468,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.6667,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.12906,0.04814,0.33063,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.704,10.296,18.0,-0.486,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
30.8333,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.18337,0.0775,0.32492,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.327,10.673,18.0,-0.504,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.0,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.24078,0.10854,0.31888,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.952,11.048,18.0,-0.522,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.1667,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.29358,0.13707,0.31333,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.582,11.418,18.0,-0.539,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.3333,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.33502,0.15948,0.30897,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.217,11.783,18.0,-0.556,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.5,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.36099,0.17351,0.30624,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.857,12.143,18.0,-0.573,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.6667,vision_classify_and_align,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.37159,0.17925,0.30513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.504,12.496,18.0,-0.59,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
31.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.30498,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.158,12.842,18.0,-0.606,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
32.0,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.30141,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.82,13.18,18.0,-0.622,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
32.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.28672,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.49,13.51,18.0,-0.638,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
32.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.2594,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.169,13.831,18.0,-0.653,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
