time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
29.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
29.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.30742,0.04,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9768,0.89,-0.0421,-0.00642,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9812,0.89,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.987,0.89,-0.0739,-0.10343,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9928,0.89,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
30.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9972,0.89,-0.12112,-0.24752,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.13778,-0.29834,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.1378,-0.2984,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
31.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8901,-0.1378,-0.2984,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8945,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.904,-0.1378,-0.2984,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9172,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9327,-0.1378,-0.2984,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.949,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,364.73716,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
32.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9648,-0.1378,-0.2984,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,863.44183,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9786,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1203.42532,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.989,-0.1378,-0.2984,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1299.38377,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9945,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,0.045,9,0,1299.77762,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.12712,0.84,1,0.0778,9.0,0.0,0.045,9,0,1299.46793,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.14647,0.84,1,0.162,9.0,0.0,0.045,9,0,1299.00018,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
33.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.17602,0.84,1,0.2503,9.0,0.0,0.045,9,0,1298.42086,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.06102,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.2115,0.84,1,0.3226,9.0,0.0,0.045,9,0,1297.79102,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.0965,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.24698,0.84,1,0.3588,9.0,0.0,0.045,9,0,1297.17918,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.13198,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.27653,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.65564,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.16153,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.29588,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.26662,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18088,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.1378,-0.2984,0.30405,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.01805,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18905,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
34.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.13779,-0.2984,0.305,0.84,1,0.36,9.0,0.0,0.045,9,1,1295.85818,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13779,-0.2984,0.19,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,0.0448,9,1,1295.67111,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13628,-0.29846,0.19008,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.12947,-0.29872,0.30542,0.84,1,0.36,9.0,0.0,0.0442,9,1,1295.34595,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12947,-0.29872,0.19042,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.11504,-0.29929,0.30615,0.84,1,0.36,9.0,0.0,0.0435,9,1,1294.82809,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11504,-0.29929,0.19115,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.09247,-0.30017,0.30728,0.84,1,0.36,9.0,0.0,0.0425,9,1,1294.1107,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.09247,-0.30017,0.19228,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,0.0414,9,1,1293.22421,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.06256,-0.30133,0.19379,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
35.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.02718,-0.30271,0.31057,0.84,1,0.36,9.0,0.0,0.0402,9,1,1292.23093,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.02718,-0.30271,0.19557,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.0111,-0.3042,0.3125,0.84,1,0.36,9.0,0.0,0.039,9,1,1291.19497,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0111,-0.3042,0.1975,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.04938,-0.30569,0.31443,0.84,1,0.36,9.0,0.0,0.0378,9,1,1290.2024,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.04938,-0.30569,0.19943,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.08476,-0.30707,0.31621,0.84,1,0.36,9.0,0.0,0.0366,9,1,1289.33052,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.08476,-0.30707,0.20121,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.11467,-0.30823,0.31772,0.84,1,0.36,9.0,0.0,0.0355,9,1,1288.64376,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.11467,-0.30823,0.20272,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,0.0345,9,1,1288.18465,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
36.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.15167,-0.30968,0.31958,0.84,1,0.3245,9.0,0.0,0.0338,9,1,1287.9654,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15167,-0.30968,0.20458,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.15848,-0.30994,0.31992,0.84,1,0.2667,9.0,0.0,0.0332,9,1,1287.96031,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15848,-0.30994,0.20492,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.15999,-0.31,0.32,0.84,1,0.195,9.0,0.0,0.033,9,1,1288.09862,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15999,-0.31,0.205,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,0.033,9,0,1288.29928,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20275,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.29981,0.84,1,0.0563,9.0,0.0,0.033,9,0,1288.67736,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.18481,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,0.033,9,0,1289.2739,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.14681,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
37.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.21236,0.84,1,0.0,9.0,0.0,0.033,9,0,1289.9826,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.09736,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,0.033,9,0,1290.62922,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.13548,0.84,1,0.0,9.0,0.0,0.033,9,0,1291.06577,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,0.033,9,0,1291.25172,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.125,0.82716,1,0.0,9.0,0.0,0.033,9,0,1264.1685,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.125,0.6721,1,0.0,9.0,0.0,0.033,9,0,936.08635,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
38.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.125,0.37779,0,0.0,9.0,0.0,0.033,9,0,323.73263,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
39.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.125,0.12281,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
39.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.125,0.04054,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
39.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.13192,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
39.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.17867,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
39.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.25241,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
