time_s,stage,stage_title,phase,rotation_deg,grip_command,active_fingers,button_pressed,raw_visual_servo_error_m,corrected_visual_servo_error_m,contact_balance_error,slip_observer_error_mm,residual_action_norm,policy_confidence,corrections_applied,wrist_x,wrist_y,wrist_z,capsule_x,capsule_y,capsule_z,thumb_contact,index_contact,middle_contact,ring_contact,little_contact
52.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.82292,216.0,0.91312,5,0,0.02407,0.00753,0.02,12.063,0.06973,0.9007,435,0.28121,0.12701,0.23398,0.30882,0.11994,0.16062,0.9531,0.9349,0.9331,0.836,0.8003
52.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.82552,216.0,0.91159,5,0,0.02293,0.00665,0.02,11.758,0.06796,0.9095,437,0.28312,0.12755,0.23359,0.31033,0.12094,0.16035,0.9516,0.9356,0.9316,0.8357,0.7998
53.0,residual_slip_recovery,RESIDUAL RECOVERY,0.82812,216.0,0.90848,5,0,0.02123,0.00568,0.02,11.137,0.06414,0.9192,439,0.28502,0.12767,0.23334,0.31157,0.12163,0.16013,0.9485,0.9344,0.9285,0.8338,0.7978
53.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.83073,216.0,0.90407,5,0,0.01909,0.00467,0.02,10.253,0.05862,0.9293,441,0.28687,0.12741,0.23321,0.31256,0.12204,0.15997,0.9441,0.9316,0.9241,0.8305,0.7946
53.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.83333,216.0,0.89866,5,0,0.01666,0.00366,0.02,9.171,0.0518,0.9394,443,0.28863,0.12686,0.23318,0.31333,0.12221,0.15985,0.9387,0.9273,0.9187,0.8261,0.7903
53.5,residual_slip_recovery,RESIDUAL RECOVERY,0.83594,216.0,0.89259,5,0,0.01406,0.00271,0.02,7.957,0.04411,0.9489,445,0.29029,0.12609,0.23325,0.31393,0.12219,0.15977,0.9326,0.9221,0.9126,0.8209,0.7853
53.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.83854,216.0,0.8862,5,0,0.01143,0.00186,0.02,6.68,0.03598,0.9574,447,0.29186,0.12519,0.23338,0.31442,0.12202,0.15973,0.9262,0.9161,0.9062,0.8153,0.7798
53.8333,sterile_pod_place,POD PLACE,0.84115,216.0,0.87981,5,0,0.11509,0.10081,0.02,5.403,0.03533,0.0,449,0.4419,0.20309,0.23213,0.46342,0.20062,0.15823,0.9198,0.9098,0.8998,0.8094,0.7742
54.0,sterile_pod_place,POD PLACE,0.84375,216.0,0.87373,5,0,0.11374,0.09416,0.02,4.186,0.03474,0.0344,451,0.43944,0.20244,0.22695,0.45998,0.20061,0.15248,0.9137,0.9037,0.8937,0.8038,0.7689
54.1667,sterile_pod_place,POD PLACE,0.84635,216.0,0.8682,5,0,0.11192,0.0924,0.02,3.08,0.02946,0.052,453,0.43884,0.20184,0.22674,0.4585,0.20056,0.15136,0.9082,0.8982,0.8882,0.7987,0.764
54.3333,sterile_pod_place,POD PLACE,0.84896,216.0,0.86342,5,0,0.10959,0.09022,0.02,2.125,0.02455,0.0738,455,0.43902,0.20131,0.22631,0.45793,0.20049,0.14971,0.9034,0.8934,0.8834,0.7944,0.7598
54.5,sterile_pod_place,POD PLACE,0.85156,216.0,0.85954,5,0,0.10676,0.08751,0.02,1.347,0.02133,0.1009,457,0.43949,0.20087,0.22558,0.45778,0.2004,0.14751,0.8995,0.8895,0.8795,0.7908,0.7564
54.6667,sterile_pod_place,POD PLACE,0.85417,216.0,0.8566,5,0,0.10342,0.08426,0.02,0.761,0.02399,0.1334,459,0.44,0.20053,0.2245,0.4578,0.20031,0.14476,0.8966,0.8866,0.8766,0.7881,0.7538
54.8333,sterile_pod_place,POD PLACE,0.85677,216.0,0.85462,5,0,0.0996,0.0805,0.02,0.364,0.02575,0.171,461,0.44047,0.20028,0.22303,0.45789,0.20021,0.14148,0.8946,0.8846,0.8746,0.7862,0.7521
55.0,sterile_pod_place,POD PLACE,0.85938,216.0,0.8535,5,0,0.09533,0.07626,0.02,0.14,0.02669,0.2134,463,0.44085,0.20014,0.22114,0.45798,0.20012,0.1377,0.8935,0.8835,0.8735,0.7852,0.7511
55.1667,sterile_pod_place,POD PLACE,0.86198,216.0,0.85305,5,0,0.09062,0.07157,0.02,0.051,0.027,0.2603,465,0.44116,0.20006,0.21883,0.45803,0.20006,0.13346,0.8931,0.8831,0.8731,0.7848,0.7507
55.3333,sterile_pod_place,POD PLACE,0.86458,216.0,0.85289,5,0,0.08545,0.06641,0.02,0.018,0.02704,0.3119,467,0.44145,0.20003,0.21609,0.45802,0.20002,0.1288,0.8929,0.8829,0.8729,0.7847,0.7505
55.5,sterile_pod_place,POD PLACE,0.86719,216.0,0.85283,5,0,0.07988,0.06086,0.02,0.007,0.02697,0.3674,469,0.44174,0.20001,0.21293,0.45797,0.20001,0.12378,0.8928,0.8828,0.8728,0.7846,0.7505
55.6667,sterile_pod_place,POD PLACE,0.86979,216.0,0.85281,5,0,0.07402,0.055,0.02,0.002,0.02687,0.426,471,0.44203,0.20001,0.20936,0.45789,0.2,0.1185,0.8928,0.8828,0.8728,0.7846,0.7505
55.8333,sterile_pod_place,POD PLACE,0.8724,216.0,0.8528,5,0,0.06796,0.04895,0.02,0.001,0.02676,0.4865,473,0.44235,0.2,0.20542,0.45779,0.2,0.11304,0.8928,0.8828,0.8728,0.7846,0.7505
56.0,sterile_pod_place,POD PLACE,0.875,216.0,0.8528,5,0,0.06179,0.0428,0.02,0.0,0.02663,0.548,475,0.44267,0.2,0.20113,0.45766,0.2,0.1075,0.8928,0.8828,0.8728,0.7846,0.7505
56.1667,sterile_pod_place,POD PLACE,0.8776,216.0,0.8528,5,0,0.05563,0.03664,0.02,0.0,0.02651,0.6096,477,0.44301,0.2,0.19654,0.45751,0.2,0.10198,0.8928,0.8828,0.8728,0.7846,0.7505
56.3333,sterile_pod_place,POD PLACE,0.88021,216.0,0.85278,5,0,0.04955,0.03058,0.01999,0.0,0.02638,0.6702,479,0.44336,0.2,0.19168,0.45733,0.2,0.09656,0.8928,0.8828,0.8728,0.7846,0.7504
56.5,sterile_pod_place,POD PLACE,0.88281,216.0,0.84898,5,0,0.04365,0.02615,0.01841,0.0,0.02431,0.7164,481,0.44372,0.2,0.18809,0.45711,0.2,0.09223,0.889,0.879,0.869,0.7811,0.7471
56.6667,sterile_pod_place,POD PLACE,0.88542,216.0,0.83968,5,0,0.03802,0.02249,0.01253,0.0,0.02021,0.7601,483,0.44408,0.2,0.18486,0.45687,0.2,0.08835,0.8797,0.8697,0.8597,0.7725,0.7389
56.8333,sterile_pod_place,POD PLACE,0.88802,216.0,0.82596,5,0,0.03271,0.01908,0.00123,0.0,0.01424,0.8078,485,0.44445,0.2,0.18144,0.4566,0.2,0.0846,0.866,0.856,0.846,0.7599,0.7268
57.0,sterile_pod_place,POD PLACE,0.89062,216.0,0.80857,5,0,0.02779,0.01594,0.0157,0.0,0.01766,0.8218,487,0.44483,0.2,0.17787,0.4563,0.2,0.08103,0.8486,0.8386,0.8286,0.7439,0.7115
57.1667,sterile_pod_place,POD PLACE,0.89323,216.0,0.7881,5,0,0.0233,0.01311,0.03803,0.0,0.02403,0.8233,489,0.44521,0.2,0.17419,0.45597,0.2,0.0777,0.8281,0.8181,0.8081,0.7251,0.6935
57.3333,sterile_pod_place,POD PLACE,0.89583,216.0,0.76506,5,0,0.01928,0.01059,0.06529,0.0,0.03232,0.8158,491,0.44559,0.2,0.17044,0.45561,0.2,0.07463,0.8051,0.7951,0.7851,0.7039,0.6733
57.5,sterile_pod_place,POD PLACE,0.89844,216.0,0.73991,5,0,0.01573,0.0084,0.0969,0.0,0.04233,0.7997,493,0.44596,0.2,0.16667,0.45523,0.2,0.07186,0.7799,0.7699,0.7599,0.6807,0.6511
57.6667,sterile_pod_place,POD PLACE,0.90104,216.0,0.71312,5,0,0.01266,0.00653,0.13226,0.0,0.05384,0.776,495,0.44633,0.2,0.16292,0.45483,0.2,0.06941,0.7531,0.7431,0.7331,0.6561,0.6275
57.8333,sterile_pod_place,POD PLACE,0.90365,216.0,0.68511,5,0,0.01006,0.00497,0.17069,0.0,0.06662,0.7454,497,0.4467,0.2,0.15925,0.45441,0.2,0.06729,0.7251,0.7151,0.7051,0.6303,0.6029
58.0,sterile_pod_place,POD PLACE,0.90625,216.0,0.65632,5,0,0.0079,0.00371,0.21156,0.0,0.08041,0.7091,499,0.44705,0.2,0.15571,0.45399,0.2,0.06548,0.6963,0.6863,0.6763,0.6038,0.5776
58.1667,sterile_pod_place,POD PLACE,0.90885,216.0,0.6272,5,0,0.00614,0.00271,0.25417,0.0,0.09498,0.6679,501,0.4474,0.2,0.15234,0.45355,0.2,0.064,0.6672,0.6572,0.6472,0.577,0.5519
58.3333,sterile_pod_place,POD PLACE,0.91146,216.0,0.46598,3,0,0.00475,0.00194,0.06933,0.0,0.02779,0.8974,503,0.44773,0.2,0.14919,0.45311,0.2,0.06281,0.506,0.496,0.486,0.4287,0.4101
58.5,sterile_pod_place,POD PLACE,0.91406,216.0,0.3727,0,0,0.00366,0.00137,0.20516,0.0,0.07615,0.7401,505,0.44804,0.2,0.1463,0.45268,0.2,0.06189,0.4127,0.4027,0.3927,0.3429,0.328
58.6667,sterile_pod_place,POD PLACE,0.91667,216.0,0.31341,0,0,0.00281,0.00096,0.24948,0.0,0.09166,0.691,507,0.44835,0.2,0.14372,0.45225,0.2,0.0612,0.3534,0.3434,0.3334,0.2883,0.2758
58.8333,sterile_pod_place,POD PLACE,0.91927,216.0,0.27169,0,0,0.00215,0.00067,0.24979,0.0,0.0914,0.6936,509,0.44863,0.2,0.14146,0.45185,0.2,0.06072,0.3117,0.3017,0.2917,0.25,0.2391
59.0,sterile_pod_place,POD PLACE,0.92188,216.0,0.23974,0,0,0.00162,0.00045,0.22967,0.0,0.08385,0.7198,511,0.44889,0.2,0.13956,0.45146,0.2,0.0604,0.2797,0.2697,0.2597,0.2206,0.211
59.1667,sterile_pod_place,POD PLACE,0.92448,216.0,0.21392,0,0,0.00118,0.00029,0.20105,0.0,0.07328,0.7558,513,0.44912,0.2,0.13801,0.45111,0.2,0.0602,0.2539,0.2439,0.2339,0.1968,0.1882
59.3333,sterile_pod_place,POD PLACE,0.92708,216.0,0.19269,0,0,0.00083,0.00016,0.17011,0.0,0.06191,0.7942,515,0.44934,0.2,0.13682,0.45079,0.2,0.06008,0.2327,0.2227,0.2127,0.1773,0.1696
59.5,sterile_pod_place,POD PLACE,0.92969,216.0,0.17551,0,0,0.00054,6e-05,0.14022,0.0,0.05096,0.8311,517,0.44952,0.2,0.13597,0.45052,0.2,0.06003,0.2155,0.2055,0.1955,0.1615,0.1544
59.6667,sterile_pod_place,POD PLACE,0.93229,216.0,0.16234,0,0,0.0003,3e-05,0.11337,0.0,0.04114,0.8637,519,0.44968,0.2,0.13542,0.4503,0.2,0.06001,0.2023,0.1923,0.1823,0.1493,0.1429
59.8333,sterile_pod_place,POD PLACE,0.9349,216.0,0.15337,0,0,0.00014,6e-05,0.09089,0.0,0.03292,0.8903,521,0.4498,0.2,0.13512,0.45013,0.2,0.06,0.1934,0.1834,0.1734,0.1411,0.135
60.0,sterile_pod_place,POD PLACE,0.9375,216.0,0.14893,0,0,3e-05,7e-05,0.07377,0.0,0.02666,0.9108,523,0.44989,0.2,0.13501,0.45003,0.2,0.06,0.1889,0.1789,0.1689,0.137,0.1311
60.1667,confirmation_and_export,POD PLACE + EXPORT,0.9401,216.0,0.14938,0,0,0.0,5e-05,0.06284,0.0,0.02267,0.9241,525,0.44995,0.2,0.135,0.45,0.2,0.06,0.1894,0.1794,0.1694,0.1374,0.1315
60.3333,confirmation_and_export,POD PLACE + EXPORT,0.94271,216.0,0.15137,0,0,0.0,2e-05,0.05731,0.0,0.02065,0.931,527,0.45017,0.19964,0.135,0.45,0.2,0.06,0.1914,0.1814,0.1714,0.1393,0.1332
60.5,confirmation_and_export,POD PLACE + EXPORT,0.94531,216.0,0.15234,0,0,0.0,1e-05,0.0546,0.0,0.01967,0.9344,529,0.45138,0.19746,0.135,0.45,0.2,0.06,0.1923,0.1823,0.1723,0.1402,0.1341
60.6667,confirmation_and_export,POD PLACE + EXPORT,0.94792,216.0,0.15282,0,0,0.0,0.0,0.05327,0.0,0.01918,0.936,531,0.45429,0.19216,0.135,0.45,0.2,0.06,0.1928,0.1828,0.1728,0.1406,0.1345
60.8333,confirmation_and_export,POD PLACE + EXPORT,0.95052,216.0,0.15306,0,0,0.0,0.0,0.05262,0.0,0.01895,0.9368,533,0.45937,0.18289,0.135,0.45,0.2,0.06,0.1931,0.1831,0.1731,0.1408,0.1347
61.0,confirmation_and_export,POD PLACE + EXPORT,0.95312,216.0,0.15317,0,0,0.0,0.0,0.05231,0.0,0.01883,0.9372,535,0.46687,0.1692,0.135,0.45,0.2,0.06,0.1932,0.1832,0.1732,0.1409,0.1348
61.1667,confirmation_and_export,POD PLACE + EXPORT,0.95573,216.0,0.15323,0,0,0.0,0.0,0.05215,0.0,0.01877,0.9374,537,0.47685,0.15097,0.135,0.45,0.2,0.06,0.1932,0.1832,0.1732,0.141,0.1348
61.3333,confirmation_and_export,POD PLACE + EXPORT,0.95833,216.0,0.15325,0,0,0.0,0.0,0.05207,0.0,0.01875,0.9375,539,0.48922,0.12839,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
61.5,confirmation_and_export,POD PLACE + EXPORT,0.96094,216.0,0.15327,0,0,0.0,0.0,0.05204,0.0,0.01873,0.9376,541,0.50372,0.10191,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
61.6667,confirmation_and_export,POD PLACE + EXPORT,0.96354,216.0,0.15327,0,0,0.0,0.0,0.05202,0.0,0.01873,0.9376,543,0.51999,0.07218,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
61.8333,confirmation_and_export,POD PLACE + EXPORT,0.96615,216.0,0.15328,0,0,0.0,0.0,0.05201,0.0,0.01872,0.9376,545,0.5376,0.04003,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.0,confirmation_and_export,POD PLACE + EXPORT,0.96875,216.0,0.15328,0,0,0.0,0.0,0.052,0.0,0.01872,0.9376,547,0.55603,0.00639,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.1667,confirmation_and_export,POD PLACE + EXPORT,0.97135,216.0,0.15328,0,0,0.0,0.0,0.052,0.0,0.01872,0.9376,549,0.57472,-0.02775,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.3333,confirmation_and_export,POD PLACE + EXPORT,0.97396,216.0,0.15328,0,0,0.0,0.0,0.052,0.0,0.01872,0.9376,551,0.59312,-0.06135,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.5,confirmation_and_export,POD PLACE + EXPORT,0.97656,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,553,0.61068,-0.09342,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.6667,confirmation_and_export,POD PLACE + EXPORT,0.97917,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,555,0.6269,-0.12303,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
62.8333,confirmation_and_export,POD PLACE + EXPORT,0.98177,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,557,0.64132,-0.14937,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.0,confirmation_and_export,POD PLACE + EXPORT,0.98438,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,559,0.65359,-0.17178,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.1667,confirmation_and_export,POD PLACE + EXPORT,0.98698,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,561,0.66348,-0.18983,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.3333,confirmation_and_export,POD PLACE + EXPORT,0.98958,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,563,0.67088,-0.20335,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.5,confirmation_and_export,POD PLACE + EXPORT,0.99219,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,565,0.67586,-0.21244,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.6667,confirmation_and_export,POD PLACE + EXPORT,0.99479,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,567,0.67868,-0.2176,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
63.8333,confirmation_and_export,POD PLACE + EXPORT,0.9974,216.0,0.15328,0,1,0.0,0.0,0.052,0.0,0.01872,0.9376,569,0.67982,-0.21968,0.135,0.45,0.2,0.06,0.1933,0.1833,0.1733,0.141,0.1349
