time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,visible_care_tool_count,care_tool_checklist_progress,audit_button_checked,blister_pack_registered,syringe_plunger_mm,dose_dial_deg,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
34.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.968,-0.1272,0.0134,0.118,0.83517,1,0.0,9.0,0.0,1287.77159,5,4,0.6514,0,1,42.39,8.05,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9752,-0.1272,0.0134,0.118,0.84,1,0.0005,9.0,0.02,1297.82584,5,4,0.6566,0,1,43.11,8.78,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1272,0.0134,0.11895,0.84,1,0.0175,9.0,0.7,1297.62982,5,4,0.6618,0,1,43.81,9.54,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.12323,0.84,1,0.054,9.0,2.32,1297.40207,5,4,0.667,0,1,44.51,10.32,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.13229,0.84,1,0.1042,9.0,4.82,1297.12715,5,4,0.6722,0,1,45.2,11.12,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.14647,0.84,1,0.162,9.0,8.13,1296.80312,5,4,0.6774,0,1,45.88,11.95,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.16525,0.84,1,0.2217,9.0,12.22,1296.4382,5,4,0.6826,0,1,46.54,12.8,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.18746,0.84,1,0.2771,9.0,17.01,1296.04962,5,4,0.6877,0,1,47.19,13.67,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.07246,-0.1378,-0.2984,0.052
36.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.2115,0.84,1,0.3226,9.0,22.46,1295.65347,5,4,0.6928,0,1,47.83,14.56,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.0965,-0.1378,-0.2984,0.052
36.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.23554,0.84,1,0.352,9.0,28.51,1295.27307,5,4,0.6979,0,1,48.45,15.47,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.12054,-0.1378,-0.2984,0.052
36.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.25775,0.84,1,0.36,9.0,35.11,1294.92895,5,4,0.703,0,1,49.06,16.4,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.14275,-0.1378,-0.2984,0.052
36.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.27653,0.84,1,0.36,9.0,42.19,1294.63818,5,4,0.708,0,1,49.65,17.35,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.16153,-0.1378,-0.2984,0.052
36.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29071,0.84,1,0.36,9.0,49.71,1294.41209,5,4,0.713,0,1,50.23,18.32,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.17571,-0.1378,-0.2984,0.052
36.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29977,0.84,1,0.36,9.0,57.61,1295.38339,5,4,0.7181,0,1,50.79,19.3,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18477,-0.1378,-0.2984,0.052
37.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.30405,0.84,1,0.36,9.0,65.82,1294.20246,5,4,0.723,0,1,51.34,20.3,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18905,-0.1378,-0.2984,0.052
37.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.305,0.84,1,0.36,9.0,74.31,1294.50225,5,4,0.728,0,1,51.86,21.31,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.19,-0.1378,-0.2984,0.052
37.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12694,0.01339,0.30501,0.84,1,0.36,9.0,83.0,1295.33742,5,4,0.7329,0,1,52.37,22.34,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12694,0.01339,0.19001,-0.1378,-0.2984,0.052
37.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,91.85,1299.48042,5,4,0.7378,0,1,52.87,23.39,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008,-0.1378,-0.2984,0.052
37.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11748,0.01316,0.30527,0.84,1,0.36,9.0,100.8,1443.25696,5,4,0.7427,0,1,53.34,24.44,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11748,0.01316,0.19027,-0.1378,-0.2984,0.052
37.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10471,0.01285,0.30562,0.84,1,0.36,9.0,109.8,1816.45846,5,4,0.7475,0,1,53.79,25.51,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10471,0.01285,0.19062,-0.1378,-0.2984,0.052
38.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08539,0.01238,0.30615,0.84,1,0.36,9.0,118.78,1448.13082,5,4,0.7524,0,1,54.23,26.59,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08539,0.01238,0.19115,-0.1378,-0.2984,0.052
38.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.05935,0.01174,0.30686,0.84,1,0.36,9.0,127.7,2022.88373,5,4,0.7572,0,1,54.64,27.68,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05935,0.01174,0.19186,-0.1378,-0.2984,0.052
38.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02694,0.01094,0.30775,0.84,1,0.36,9.0,136.5,1308.87932,5,4,0.7619,0,1,55.03,28.77,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02694,0.01094,0.19275,-0.1378,-0.2984,0.052
38.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.01106,0.01001,0.30879,0.84,1,0.36,9.0,145.11,1346.00487,5,4,0.7667,0,1,55.4,29.88,0.42,-0.23,0.058,0.42,0.23,0.058,0.01106,0.01001,0.19379,-0.1378,-0.2984,0.052
38.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.05355,0.00897,0.30995,0.84,1,0.36,9.0,153.5,1317.04569,5,4,0.7714,0,1,55.75,31.0,0.42,-0.23,0.058,0.42,0.23,0.058,0.05355,0.00897,0.19495,-0.1378,-0.2984,0.052
38.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.09917,0.00786,0.31121,0.84,1,0.36,9.0,161.59,1288.34705,5,4,0.776,0,1,56.07,32.12,0.42,-0.23,0.058,0.42,0.23,0.058,0.09917,0.00786,0.19621,-0.1378,-0.2984,0.052
39.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.1464,0.0067,0.3125,0.84,1,0.36,9.0,169.34,1287.38911,5,4,0.7807,0,1,56.38,33.25,0.42,-0.23,0.058,0.42,0.23,0.058,0.1464,0.0067,0.1975,-0.1378,-0.2984,0.052
39.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.19363,0.00554,0.31379,0.84,1,0.36,9.0,176.69,1286.38684,5,4,0.7853,0,1,56.65,34.38,0.42,-0.23,0.058,0.42,0.23,0.058,0.19363,0.00554,0.19879,-0.1378,-0.2984,0.052
39.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.23925,0.00443,0.31505,0.84,1,0.36,9.0,183.59,1285.46999,5,4,0.7899,0,1,56.91,35.52,0.42,-0.23,0.058,0.42,0.23,0.058,0.23925,0.00443,0.20005,-0.1378,-0.2984,0.052
39.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.28174,0.00339,0.31621,0.84,1,0.36,9.0,189.97,1284.67412,5,4,0.7944,0,1,57.14,36.67,0.42,-0.23,0.058,0.42,0.23,0.058,0.28174,0.00339,0.20121,-0.1378,-0.2984,0.052
39.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.31974,0.00246,0.31725,0.84,1,0.36,9.0,195.79,1284.02863,5,4,0.7989,0,1,57.34,37.82,0.42,-0.23,0.058,0.42,0.23,0.058,0.31974,0.00246,0.20225,-0.1378,-0.2984,0.052
39.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.35215,0.00166,0.31814,0.84,1,0.36,9.0,200.99,1283.55491,5,4,0.8034,0,1,57.52,38.97,0.42,-0.23,0.058,0.42,0.23,0.058,0.35215,0.00166,0.20314,-0.1378,-0.2984,0.052
40.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.37819,0.00102,0.31885,0.84,1,0.3568,9.0,205.5,1283.26463,5,4,0.8079,0,1,57.67,40.12,0.42,-0.23,0.058,0.42,0.23,0.058,0.37819,0.00102,0.20385,-0.1378,-0.2984,0.052
40.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.39751,0.00055,0.31938,0.84,1,0.3386,9.0,209.29,1283.15819,5,4,0.8123,0,1,57.79,41.27,0.42,-0.23,0.058,0.42,0.23,0.058,0.39751,0.00055,0.20438,-0.1378,-0.2984,0.052
40.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41028,0.00024,0.31973,0.84,1,0.3075,9.0,212.28,1283.22322,5,4,0.8166,0,1,57.89,42.42,0.42,-0.23,0.058,0.42,0.23,0.058,0.41028,0.00024,0.20473,-0.1378,-0.2984,0.052
40.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41722,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,1283.43309,5,4,0.821,0,1,57.95,43.57,0.42,-0.23,0.058,0.42,0.23,0.058,0.41722,7e-05,0.20492,-0.1378,-0.2984,0.052
40.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41974,1e-05,0.31999,0.84,1,0.2197,9.0,215.68,1283.74551,5,4,0.8253,0,1,57.99,44.72,0.42,-0.23,0.058,0.42,0.23,0.058,0.41974,1e-05,0.20499,-0.1378,-0.2984,0.052
40.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,1284.1013,5,4,0.8295,0,1,58.0,45.87,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20499,-0.1378,-0.2984,0.052
41.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,1284.47389,5,4,0.8338,0,1,58.0,47.02,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20275,-0.1378,-0.2984,0.052
41.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,1284.91545,5,4,0.838,0,1,58.0,48.16,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.19314,-0.1378,-0.2984,0.052
41.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,1285.44621,5,4,0.8421,0,1,58.0,49.3,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.17415,-0.1378,-0.2984,0.052
41.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,1286.04922,5,4,0.8462,0,1,58.0,50.43,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.14681,-0.1378,-0.2984,0.052
41.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,1286.68713,5,4,0.8503,0,1,58.0,51.55,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.11426,-0.1378,-0.2984,0.052
41.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,1287.30744,5,4,0.8543,0,1,58.0,52.67,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.08081,-0.1378,-0.2984,0.052
42.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,1287.8594,5,4,0.8583,0,1,58.0,53.78,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,1288.30321,5,4,0.8622,0,1,58.0,54.89,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,1288.62074,5,4,0.8661,0,1,58.0,55.98,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,1288.82569,5,4,0.87,0,1,58.0,57.06,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,1286.29934,5,4,0.8738,0,1,58.0,58.13,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,1197.97696,5,4,0.8776,0,1,58.0,59.19,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,933.94599,5,4,0.8813,0,1,58.0,60.24,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,534.8352,5,4,0.885,0,1,58.0,61.28,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,120.9022,5,4,0.8886,0,1,58.0,62.3,0.42,-0.23,0.058,0.42,0.23,0.058,0.41996,-0.00287,0.07768,-0.1378,-0.2984,0.052
43.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,0.0,0,4,0.8922,0,1,58.0,63.3,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,0.0,0,4,0.8957,0,1,58.0,64.29,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,0.0,0,4,0.8992,0,1,58.0,65.27,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.0,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,0.0,0,4,0.9026,0,1,58.0,66.22,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,0.0,0,4,0.906,0,1,58.0,67.16,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,0.0,0,4,0.9094,0,1,58.0,68.08,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,0.0,0,4,0.9127,0,1,58.0,68.98,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,0.0,0,4,0.9159,0,1,58.0,69.86,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,0.0,0,4,0.9191,0,1,58.0,70.72,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9222,0,1,58.0,71.55,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9253,0,1,58.0,72.37,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9283,0,1,58.0,73.16,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9313,0,1,58.0,73.92,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9342,0,1,58.0,74.66,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9371,0,1,58.0,75.38,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9399,0,1,58.0,76.06,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,4,0.9427,0,1,58.0,76.72,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
