time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,skill_name,obstacle_avoidance_active,route_clearance_mm,upright_alignment_deg,precision_rotation_deg,slip_recovery_active,regrasp_recovery_mm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
33.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1272,0.0134,0.118,0.05008,0,0.0,1.01,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8763,-0.1272,0.0134,0.118,0.06518,0,0.0,1.39,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8898,-0.1272,0.0134,0.118,0.12722,0,0.0,2.2,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9042,-0.1272,0.0134,0.118,0.24265,0,0.0,3.31,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,59.45535,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9187,-0.1272,0.0134,0.118,0.39577,0,0.0,4.6,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,364.47507,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1272,0.0134,0.118,0.55836,1,0.0,9.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,703.95187,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9463,-0.1272,0.0134,0.118,0.69931,1,0.0,9.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,1000.65861,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9581,-0.1272,0.0134,0.118,0.79424,1,0.0,9.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,1201.25491,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.968,-0.1272,0.0134,0.118,0.83517,1,0.0,9.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,1287.77073,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9752,-0.1272,0.0134,0.118,0.84,1,0.0005,9.0,0.02,precision_216_rotation,0,0.0,0.0,0.02,0,0.0,1297.82502,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1272,0.0134,0.11895,0.84,1,0.0175,9.0,0.7,precision_216_rotation,0,0.0,0.0,0.7,0,0.0,1297.62904,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.12323,0.84,1,0.054,9.0,2.32,precision_216_rotation,0,0.0,0.0,2.32,0,0.0,1297.40133,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.13229,0.84,1,0.1042,9.0,4.82,precision_216_rotation,0,0.0,0.0,4.82,0,0.0,1297.12645,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.14647,0.84,1,0.162,9.0,8.13,precision_216_rotation,0,0.0,0.0,8.13,0,0.0,1296.80246,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.16525,0.84,1,0.2217,9.0,12.22,precision_216_rotation,0,0.0,0.0,12.22,0,0.0,1296.43758,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.18746,0.84,1,0.2771,9.0,17.01,precision_216_rotation,0,0.0,0.0,17.01,0,0.0,1296.04903,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.07246,-0.1378,-0.2984,0.052
36.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.2115,0.84,1,0.3226,9.0,22.46,precision_216_rotation,0,0.0,0.0,22.46,0,0.0,1295.65292,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.0965,-0.1378,-0.2984,0.052
36.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.23554,0.84,1,0.352,9.0,28.51,precision_216_rotation,0,0.0,0.0,28.51,0,0.0,1295.27256,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.12054,-0.1378,-0.2984,0.052
36.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.25775,0.84,1,0.36,9.0,35.11,precision_216_rotation,0,0.0,0.0,35.11,0,0.0,1294.92847,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.14275,-0.1378,-0.2984,0.052
36.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.27653,0.84,1,0.36,9.0,42.19,precision_216_rotation,0,0.0,0.0,42.19,0,0.0,1294.63774,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.16153,-0.1378,-0.2984,0.052
36.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29071,0.84,1,0.36,9.0,49.71,precision_216_rotation,0,0.0,0.0,49.71,0,0.0,1298.46927,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.17571,-0.1378,-0.2984,0.052
36.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29977,0.84,1,0.36,9.0,57.61,precision_216_rotation,0,0.0,0.0,57.61,0,0.0,1310.90163,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18477,-0.1378,-0.2984,0.052
37.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.30405,0.84,1,0.36,9.0,65.82,precision_216_rotation,0,0.0,0.0,65.82,0,0.0,1301.99361,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18905,-0.1378,-0.2984,0.052
37.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.305,0.84,1,0.36,9.0,74.31,precision_216_rotation,0,0.0,0.0,74.31,0,0.0,1298.64467,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.19,-0.1378,-0.2984,0.052
37.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12694,0.01339,0.30501,0.84,1,0.36,9.0,83.0,precision_216_rotation,0,0.0,0.0,83.0,0,0.0,1298.35857,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12694,0.01339,0.19001,-0.1378,-0.2984,0.052
37.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,91.85,precision_216_rotation,0,0.0,0.0,91.85,0,0.0,1308.00204,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008,-0.1378,-0.2984,0.052
37.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11748,0.01316,0.30527,0.84,1,0.36,9.0,100.8,precision_216_rotation,0,0.0,0.0,100.8,0,0.0,1489.85343,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11748,0.01316,0.19027,-0.1378,-0.2984,0.052
37.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10471,0.01285,0.30562,0.84,1,0.36,9.0,109.8,precision_216_rotation,0,0.0,0.0,109.8,0,0.0,1832.0407,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10471,0.01285,0.19062,-0.1378,-0.2984,0.052
38.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08539,0.01238,0.30615,0.84,1,0.36,9.0,118.78,precision_216_rotation,0,0.0,0.0,118.78,0,0.0,1627.42917,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08539,0.01238,0.19115,-0.1378,-0.2984,0.052
38.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.05935,0.01174,0.30686,0.84,1,0.36,9.0,127.7,precision_216_rotation,0,0.0,0.0,127.7,0,0.0,2105.75911,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05935,0.01174,0.19186,-0.1378,-0.2984,0.052
38.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02694,0.01094,0.30775,0.84,1,0.36,9.0,136.5,precision_216_rotation,0,0.0,0.0,136.5,0,0.0,1304.71413,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02694,0.01094,0.19275,-0.1378,-0.2984,0.052
38.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.01106,0.01001,0.30879,0.84,1,0.36,9.0,145.11,precision_216_rotation,0,0.0,0.0,145.11,0,0.0,1291.25919,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.01106,0.01001,0.19379,-0.1378,-0.2984,0.052
38.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.05355,0.00897,0.30995,0.84,1,0.36,9.0,153.5,precision_216_rotation,0,0.0,0.0,153.5,0,0.0,1289.48855,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.05355,0.00897,0.19495,-0.1378,-0.2984,0.052
38.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.09917,0.00786,0.31121,0.84,1,0.36,9.0,161.59,precision_216_rotation,0,0.0,0.0,161.59,0,0.0,1288.43691,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.09917,0.00786,0.19621,-0.1378,-0.2984,0.052
39.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.1464,0.0067,0.3125,0.84,1,0.36,9.0,169.34,precision_216_rotation,0,0.0,0.0,169.34,0,0.0,1287.38933,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.1464,0.0067,0.1975,-0.1378,-0.2984,0.052
39.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.19363,0.00554,0.31379,0.84,1,0.36,9.0,176.69,precision_216_rotation,0,0.0,0.0,176.69,0,0.0,1286.38717,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.19363,0.00554,0.19879,-0.1378,-0.2984,0.052
39.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.23925,0.00443,0.31505,0.84,1,0.36,9.0,183.59,precision_216_rotation,0,0.0,0.0,183.59,0,0.0,1285.47035,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.23925,0.00443,0.20005,-0.1378,-0.2984,0.052
39.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.28174,0.00339,0.31621,0.84,1,0.36,9.0,189.97,precision_216_rotation,0,0.0,0.0,189.97,0,0.0,1284.67449,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.28174,0.00339,0.20121,-0.1378,-0.2984,0.052
39.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.31974,0.00246,0.31725,0.84,1,0.36,9.0,195.79,precision_216_rotation,0,0.0,0.0,195.79,0,0.0,1284.02901,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.31974,0.00246,0.20225,-0.1378,-0.2984,0.052
39.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.35215,0.00166,0.31814,0.84,1,0.36,9.0,200.99,precision_216_rotation,0,0.0,0.0,200.99,0,0.0,1283.55529,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.35215,0.00166,0.20314,-0.1378,-0.2984,0.052
40.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.37819,0.00102,0.31885,0.84,1,0.3568,9.0,205.5,precision_216_rotation,0,0.0,0.0,205.5,0,0.0,1283.26502,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.37819,0.00102,0.20385,-0.1378,-0.2984,0.052
40.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.39751,0.00055,0.31938,0.84,1,0.3386,9.0,209.29,precision_216_rotation,0,0.0,0.0,209.29,0,0.0,1283.15859,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.39751,0.00055,0.20438,-0.1378,-0.2984,0.052
40.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41028,0.00024,0.31973,0.84,1,0.3075,9.0,212.28,precision_216_rotation,0,0.0,0.0,212.28,0,0.0,1283.22361,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41028,0.00024,0.20473,-0.1378,-0.2984,0.052
40.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41722,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,precision_216_rotation,0,0.0,0.0,214.43,0,0.0,1283.43349,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41722,7e-05,0.20492,-0.1378,-0.2984,0.052
40.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41974,1e-05,0.31999,0.84,1,0.2197,9.0,215.68,precision_216_rotation,0,0.0,0.0,215.68,0,0.0,1283.7459,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41974,1e-05,0.20499,-0.1378,-0.2984,0.052
40.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1284.10169,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20499,-0.1378,-0.2984,0.052
41.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1284.47427,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20275,-0.1378,-0.2984,0.052
41.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1284.91583,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.19314,-0.1378,-0.2984,0.052
41.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1285.44658,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.17415,-0.1378,-0.2984,0.052
41.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1286.04959,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.14681,-0.1378,-0.2984,0.052
41.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1286.6875,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.11426,-0.1378,-0.2984,0.052
41.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1287.30779,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.08081,-0.1378,-0.2984,0.052
42.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1287.85974,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1288.30354,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1288.62107,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1288.826,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1286.29964,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
42.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,1197.97725,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,933.94627,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,534.83547,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,120.90245,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41996,-0.00286,0.07768,-0.1378,-0.2984,0.052
43.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
43.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.0,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
