time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
22.3333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1465.94351,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20499
22.5,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.29981,0.84,1,0.0563,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1440.20577,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.18481
22.6667,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1411.65261,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.11426
22.8333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.15354,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1379.33704,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
23.0,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1327.16679,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
23.1667,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.74504,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1096.19657,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
23.3333,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,125.60562,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.05851
23.5,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.04054,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
23.6667,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
23.8333,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.27498,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
