time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,relay_force_gauge_visible_markers,relay_force_gauge_columns,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
22.0,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.023,17.977,18.0,-0.849,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.48228,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.17571,-0.1517,-0.2654,0.052
22.1667,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.30309,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.006,17.994,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.35572,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.18809,-0.1517,-0.2654,0.052
22.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.23128,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.19,-0.1517,-0.2654,0.052
22.5,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.36877,0.18015,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.03065,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36877,0.18015,0.19008,-0.1517,-0.2654,0.052
22.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.34741,0.1815,0.30548,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1297.44616,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.34741,0.1815,0.19048,-0.1517,-0.2654,0.052
22.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.30071,0.18446,0.30636,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1296.25577,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.30071,0.18446,0.19136,-0.1517,-0.2654,0.052
23.0,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.22754,0.18908,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1294.42224,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.22754,0.18908,0.19275,-0.1517,-0.2654,0.052
23.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13205,0.19511,0.30956,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1292.06262,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.13205,0.19511,0.19456,-0.1517,-0.2654,0.052
23.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.02216,0.20206,0.31163,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1289.38285,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.02216,0.20206,0.19663,-0.1517,-0.2654,0.052
23.5,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.09203,0.20927,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1286.65834,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.09203,0.20927,0.19879,-0.1517,-0.2654,0.052
23.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.1998,0.21608,0.31583,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1284.17329,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.1998,0.21608,0.20083,-0.1517,-0.2654,0.052
23.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.29136,0.22187,0.31757,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1282.17724,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.29136,0.22187,0.20257,-0.1517,-0.2654,0.052
24.0,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.35942,0.22617,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1280.84607,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.35942,0.22617,0.20385,-0.1517,-0.2654,0.052
24.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40076,0.22878,0.31964,0.84,1,0.3191,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1280.24761,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.40076,0.22878,0.20464,-0.1517,-0.2654,0.052
24.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41776,0.22986,0.31996,0.84,1,0.2515,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1280.30667,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41776,0.22986,0.20496,-0.1517,-0.2654,0.052
24.5,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1280.77324,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1517,-0.2654,0.052
24.6667,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31236,0.84,1,0.0904,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1281.32096,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.19736,-0.1517,-0.2654,0.052
24.8333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.28084,0.84,1,0.0285,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1281.83413,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.16584,-0.1517,-0.2654,0.052
25.0,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1282.2892,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1517,-0.2654,0.052
25.1667,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.17524,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1282.7085,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.06024,-0.1517,-0.2654,0.052
25.3333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13783,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1283.11712,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.5,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1283.52626,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.6667,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.81943,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1242.6244,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
25.8333,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.6137,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,816.26017,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
26.0,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,232.35947,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42001,0.23,0.06044,-0.1517,-0.2654,0.052
26.1667,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.0643,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.3333,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12571,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.002,4.544,13.453,18.0,-0.635,0.0,0.0081,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.5,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.025,4.947,13.028,18.0,-0.614,0.0,0.082,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.6667,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.23599,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.07,5.703,12.227,18.0,-0.574,0.0,0.2221,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
26.8333,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.30343,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.136,6.678,11.186,18.0,-0.522,0.0,0.4062,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.0,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.222,7.703,10.075,18.0,-0.465,0.0,0.6052,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.1667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.04321,-0.00764,0.33899,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.327,8.603,9.07,18.0,-0.413,0.0,0.7875,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.3333,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.05951,-0.04637,0.33389,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.449,9.23,8.321,18.0,-0.372,0.0,0.9243,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.5,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.08812,-0.11434,0.32492,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.587,9.488,7.924,18.0,-0.346,0.0,0.9939,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.6667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.11953,-0.18896,0.31508,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.74,9.349,7.911,18.0,-0.339,0.0,0.9852,1,2,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
27.8333,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.14253,-0.24362,0.30787,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.907,8.85,8.242,18.0,-0.346,0.0,0.8997,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.0,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.15129,-0.26444,0.30513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.087,8.092,8.822,18.0,-0.365,0.0,0.7508,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.1667,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.30356,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.277,7.209,9.514,18.0,-0.389,0.0,0.5623,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.3333,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.27892,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.477,6.35,10.173,18.0,-0.411,0.0,0.3638,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.5,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.22315,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.686,5.647,10.667,18.0,-0.424,0.0,0.187,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.6667,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.1517,-0.2654,0.16144,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.902,5.196,10.903,18.0,-0.425,0.0,0.0597,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
28.8333,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.1517,-0.2654,0.12424,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.124,5.039,10.838,18.0,-0.411,0.0,0.0022,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.0,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1517,-0.2654,0.118,0.05008,0,0.0,1.01,0.0,slip_recovery_to_even_share,2.351,5.088,10.561,18.0,-0.388,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.1667,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.1517,-0.2654,0.118,0.10038,0,0.0,1.89,0.0,slip_recovery_to_even_share,2.581,5.145,10.273,18.0,-0.363,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
29.3333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.1517,-0.2654,0.118,0.29073,0,0.0,3.73,0.0,slip_recovery_to_even_share,2.814,5.203,9.983,18.0,-0.339,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
