time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
33.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9042,-0.3672,0.1934,0.118,0.24265,0,0.0,3.31,0.0,62.06341,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
34.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9187,-0.3672,0.1934,0.118,0.39577,0,0.0,4.6,0.0,365.68702,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
34.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9329,-0.3672,0.1934,0.118,0.55836,1,0.0,9.0,0.0,705.08949,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9463,-0.3672,0.1934,0.118,0.69931,1,0.0,9.0,0.0,1001.78912,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9581,-0.3672,0.1934,0.118,0.79424,1,0.0,9.0,0.0,1202.38132,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.968,-0.3672,0.1934,0.118,0.83517,1,0.0,9.0,0.0,1288.8971,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
34.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9752,-0.3672,0.1934,0.118,0.84,1,0.0005,9.0,0.0,1298.95558,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9793,-0.3672,0.1934,0.11895,0.84,1,0.0175,9.0,0.0,1298.76876,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.12323,0.84,1,0.054,9.0,0.0,1298.5545,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.13229,0.84,1,0.1042,9.0,0.0,1298.29648,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.14647,0.84,1,0.162,9.0,0.0,1297.99195,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.16525,0.84,1,0.2217,9.0,0.0,1297.64835,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.18746,0.84,1,0.2771,9.0,0.0,1297.28221,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.07246,-0.1378,-0.2984,0.052
36.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.2115,0.84,1,0.3226,9.0,0.0,1296.90896,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.0965,-0.1378,-0.2984,0.052
36.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.23554,0.84,1,0.352,9.0,0.0,1296.55136,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.12054,-0.1378,-0.2984,0.052
36.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.25775,0.84,1,0.36,9.0,0.0,1296.22937,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.14275,-0.1378,-0.2984,0.052
36.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.27653,0.84,1,0.36,9.0,0.0,1295.95962,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.16153,-0.1378,-0.2984,0.052
36.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.29071,0.84,1,0.36,9.0,0.0,1295.75301,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.17571,-0.1378,-0.2984,0.052
36.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.29977,0.84,1,0.36,9.0,0.0,1295.61243,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.18477,-0.1378,-0.2984,0.052
37.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.30405,0.84,1,0.36,9.0,0.0,1295.53064,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.18905,-0.1378,-0.2984,0.052
37.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3672,0.1934,0.305,0.84,1,0.36,9.0,0.0,1295.48815,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.19,-0.1378,-0.2984,0.052
37.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.36682,0.19342,0.30501,0.84,1,0.36,9.0,0.0,1295.44534,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36682,0.19342,0.19001,-0.1378,-0.2984,0.052
37.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.36319,0.19359,0.30508,0.84,1,0.36,9.0,0.0,1295.31613,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36319,0.19359,0.19008,-0.1378,-0.2984,0.052
37.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.35321,0.19405,0.30527,0.84,1,0.36,9.0,0.0,1295.02291,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.35321,0.19405,0.19027,-0.1378,-0.2984,0.052
37.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.33485,0.1949,0.30562,0.84,1,0.36,9.0,0.0,1294.51978,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.33485,0.1949,0.19062,-0.1378,-0.2984,0.052
38.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.30705,0.1962,0.30615,0.84,1,0.36,9.0,0.0,1293.78834,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.30705,0.1962,0.19115,-0.1378,-0.2984,0.052
38.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.26959,0.19794,0.30686,0.84,1,0.36,9.0,0.0,1293.93432,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.26959,0.19794,0.19186,-0.1378,-0.2984,0.052
38.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.22297,0.20011,0.30775,0.84,1,0.36,9.0,0.0,1291.68274,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.22297,0.20011,0.19275,-0.1378,-0.2984,0.052
38.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1683,0.20265,0.30879,0.84,1,0.36,9.0,0.0,1290.36708,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.1683,0.20265,0.19379,-0.1378,-0.2984,0.052
38.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.10717,0.20549,0.30995,0.84,1,0.36,9.0,0.0,1288.93981,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.10717,0.20549,0.19495,-0.1378,-0.2984,0.052
38.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.04154,0.20854,0.31121,0.84,1,0.36,9.0,0.0,1287.45732,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.04154,0.20854,0.19621,-0.1378,-0.2984,0.052
39.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.0264,0.2117,0.3125,0.84,1,0.36,9.0,0.0,1285.97924,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.0264,0.2117,0.1975,-0.1378,-0.2984,0.052
39.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.09434,0.21486,0.31379,0.84,1,0.36,9.0,0.0,1284.56504,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.09434,0.21486,0.19879,-0.1378,-0.2984,0.052
39.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.15997,0.21791,0.31505,0.84,1,0.36,9.0,0.0,1283.27087,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.15997,0.21791,0.20005,-0.1378,-0.2984,0.052
39.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.2211,0.22075,0.31621,0.84,1,0.36,9.0,0.0,1282.14664,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.2211,0.22075,0.20121,-0.1378,-0.2984,0.052
39.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.27577,0.22329,0.31725,0.84,1,0.36,9.0,0.0,1281.23333,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.27577,0.22329,0.20225,-0.1378,-0.2984,0.052
39.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.32239,0.22546,0.31814,0.84,1,0.36,9.0,0.0,1280.5605,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.32239,0.22546,0.20314,-0.1378,-0.2984,0.052
40.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.35985,0.2272,0.31885,0.84,1,0.3568,9.0,0.0,1280.14402,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.35985,0.2272,0.20385,-0.1378,-0.2984,0.052
40.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.38765,0.2285,0.31938,0.84,1,0.3386,9.0,0.0,1279.98394,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.38765,0.2285,0.20438,-0.1378,-0.2984,0.052
40.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.40601,0.22935,0.31973,0.84,1,0.3075,9.0,0.0,1280.06241,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.40601,0.22935,0.20473,-0.1378,-0.2984,0.052
40.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41599,0.22981,0.31992,0.84,1,0.2667,9.0,0.0,1280.3417,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41599,0.22981,0.20492,-0.1378,-0.2984,0.052
40.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41962,0.22998,0.31999,0.84,1,0.2197,9.0,0.0,1280.76222,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41962,0.22998,0.20499,-0.1378,-0.2984,0.052
40.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,1281.24076,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1378,-0.2984,0.052
41.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,1281.7297,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1378,-0.2984,0.052
41.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,1282.27897,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1378,-0.2984,0.052
41.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,1282.90939,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1378,-0.2984,0.052
41.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,1283.60596,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1378,-0.2984,0.052
41.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,1284.3296,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1378,-0.2984,0.052
41.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,1285.02879,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1378,-0.2984,0.052
42.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,1285.65382,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,1286.16545,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,1286.54607,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,1286.80987,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,1284.33869,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,1196.07114,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,932.10082,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,533.0903,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,119.26706,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1378,-0.2984,0.052
43.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
43.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
43.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9022,0.84,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
