time_s,phase,target,label,perception_label,policy_mode,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_x,red_y,red_z,blue_x,blue_y,blue_z
53.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.38651,0.22785,0.31936,0.84,1,0.3402,9.0,1282.27781,5,0.42,-0.23,0.058,0.38651,0.22785,0.20436
53.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.39643,0.22849,0.31955,0.84,1,0.3273,9.0,1282.44567,5,0.42,-0.23,0.058,0.39643,0.22849,0.20455
54.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.40435,0.229,0.3197,0.84,1,0.3119,9.0,1282.65684,5,0.42,-0.23,0.058,0.40435,0.229,0.2047
54.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.4104,0.22938,0.31982,0.84,1,0.2943,9.0,1282.90652,5,0.42,-0.23,0.058,0.4104,0.22938,0.20482
54.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.41473,0.22966,0.3199,0.84,1,0.2749,9.0,1283.189,5,0.42,-0.23,0.058,0.41473,0.22966,0.2049
54.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.41757,0.22984,0.31995,0.84,1,0.2539,9.0,1283.4976,5,0.42,-0.23,0.058,0.41757,0.22984,0.20495
54.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.41917,0.22995,0.31998,0.84,1,0.2318,9.0,1283.82466,5,0.42,-0.23,0.058,0.41917,0.22995,0.20498
54.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.41985,0.22999,0.32,0.84,1,0.209,9.0,1284.16152,5,0.42,-0.23,0.058,0.41985,0.22999,0.205
55.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.32,0.84,1,0.1856,9.0,1284.49846,5,0.42,-0.23,0.058,0.42,0.23,0.205
55.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31993,0.84,1,0.1622,9.0,1284.82559,5,0.42,-0.23,0.058,0.42,0.23,0.20493
55.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31923,0.84,1,0.1391,9.0,1285.13982,5,0.42,-0.23,0.058,0.42,0.23,0.20423
55.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31722,0.84,1,0.1166,9.0,1285.44001,5,0.42,-0.23,0.058,0.42,0.23,0.20222
55.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31346,0.84,1,0.095,9.0,1285.72715,5,0.42,-0.23,0.058,0.42,0.23,0.19846
55.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.30769,0.84,1,0.0748,9.0,1286.00204,5,0.42,-0.23,0.058,0.42,0.23,0.19269
56.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.29981,0.84,1,0.0563,9.0,1286.26544,5,0.42,-0.23,0.058,0.42,0.23,0.18481
56.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.28988,0.84,1,0.0397,9.0,1286.51824,5,0.42,-0.23,0.058,0.42,0.23,0.17488
56.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.27807,0.84,1,0.0256,9.0,1286.7615,5,0.42,-0.23,0.058,0.42,0.23,0.16307
56.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.26465,0.84,1,0.0143,9.0,1286.99543,5,0.42,-0.23,0.058,0.42,0.23,0.14965
56.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.25,0.84,1,0.006,9.0,1287.22012,5,0.42,-0.23,0.058,0.42,0.23,0.135
56.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.23453,0.84,1,0.0011,9.0,1287.43656,5,0.42,-0.23,0.058,0.42,0.23,0.11953
57.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.21869,0.84,1,0.0,9.0,1287.64532,5,0.42,-0.23,0.058,0.42,0.23,0.10369
57.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.20297,0.84,1,0.0,9.0,1287.84682,5,0.42,-0.23,0.058,0.42,0.23,0.08797
57.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.18784,0.84,1,0.0,9.0,1288.04144,5,0.42,-0.23,0.058,0.42,0.23,0.07284
57.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.17373,0.84,1,0.0,9.0,1288.22949,5,0.42,-0.23,0.058,0.42,0.23,0.05873
57.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.16104,0.84,1,0.0,9.0,1288.41124,5,0.42,-0.23,0.058,0.42,0.23,0.056
57.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.1501,0.84,1,0.0,9.0,1288.58689,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.14114,0.84,1,0.0,9.0,1288.75659,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.13428,0.84,1,0.0,9.0,1288.92044,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.12949,0.84,1,0.0,9.0,1289.07847,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.12662,0.84,1,0.0,9.0,1289.14344,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.12531,0.84,1,0.0,9.0,1289.41184,5,0.42,-0.23,0.058,0.42,0.23,0.056
58.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.84,1,0.0,9.0,1289.58438,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.83923,1,0.0,9.0,1288.04098,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.83057,1,0.0,9.0,1275.8474,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.80654,1,0.0,9.0,1218.71131,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.5,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.76364,1,0.0,9.0,1127.8692,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.6667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.70171,1,0.0,9.0,997.02908,5,0.42,-0.23,0.058,0.42,0.23,0.056
59.8333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.62326,1,0.0,9.0,831.70172,5,0.42,-0.23,0.058,0.42,0.23,0.056
60.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.53278,1,0.0,9.0,642.0952,5,0.42,-0.23,0.058,0.42,0.23,0.056
60.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.43609,0,0.0,9.0,443.66735,5,0.42,-0.23,0.058,0.42027,0.23,0.06214
60.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.33967,0,0.0,9.0,258.82866,5,0.42,-0.23,0.058,0.44047,0.22993,0.07336
60.5,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.24995,0,0.0,9.0,65.23996,5,0.42,-0.23,0.058,0.42,0.23,0.058
60.6667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.17268,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
60.8333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.11221,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.07087,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.04824,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.125,0.04054,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.12502,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.12618,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
61.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.13054,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.0,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.1393,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.1667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.15277,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.3333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.17054,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.19169,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.21489,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
62.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.2386,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.0,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.26123,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.1667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.2813,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.3333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.29761,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.3094,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31649,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
63.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.42,0.23,0.31951,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058
